stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:12:35+02:00,2026-05-14T02:12:35+02:00,575.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-14T02:00:00+02:00,2026-05-14T02:08:21+02:00,2026-05-14T02:08:21+02:00,501.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-14T02:01:00+02:00,2026-05-14T02:09:10+02:00,2026-05-14T02:09:10+02:00,490.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-14T02:09:00+02:00,2026-05-14T02:13:06+02:00,2026-05-14T02:13:06+02:00,246.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:04:00+02:00,2026-05-14T02:07:37+02:00,2026-05-14T02:07:37+02:00,217.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:0a2659b743e4d60e947aa85a154182e9,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:05:00+02:00,2026-05-14T02:08:33+02:00,2026-05-14T02:08:33+02:00,213.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:fb03aea8cbfb805069b06fc490c2ec0a,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:17:00+02:00,2026-05-14T02:20:27+02:00,2026-05-14T02:20:27+02:00,207.0,1,Kjelsås,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:87a1fd079520c6973646aeeced67c9f6,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-14T02:09:00+02:00,2026-05-14T02:12:07+02:00,2026-05-14T02:12:07+02:00,187.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:14:00+02:00,2026-05-14T02:17:07+02:00,2026-05-14T02:17:07+02:00,187.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:16:00+02:00,2026-05-14T02:18:27+02:00,2026-05-14T02:18:27+02:00,147.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:76d36b7cb98d5766c7208ca91fb9349c,True,actual,False,,,,,2026-05-14T02:21:24.611694+02:00
