stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T04:49:00+02:00,2026-05-13T04:50:32+02:00,2026-05-13T04:50:32+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607080_1092,True,actual,False,,,,,2026-05-13T05:11:17.740993+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T04:36:00+02:00,2026-05-13T04:36:42+02:00,2026-05-13T04:36:42+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609124_2091,True,actual,False,,,,,2026-05-13T05:01:30.824390+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T03:49:00+02:00,2026-05-13T03:49:10+02:00,2026-05-13T03:49:10+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607077_1091,True,actual,False,,,,,2026-05-13T04:11:08.785070+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T03:36:00+02:00,2026-05-13T03:36:54+02:00,2026-05-13T03:36:54+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609121_2090,True,actual,False,,,,,2026-05-13T03:52:19.719189+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T02:49:00+02:00,2026-05-13T02:49:47+02:00,2026-05-13T02:49:47+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607074_1090,True,actual,False,,,,,2026-05-13T03:11:16.370113+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T02:36:00+02:00,2026-05-13T02:38:15+02:00,2026-05-13T02:38:15+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609118_2089,True,actual,False,,,,,2026-05-13T03:01:33.649335+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-14T02:01:00+02:00,2026-05-14T02:09:17+02:00,,497.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-14T01:11:22.441585+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-14T02:09:00+02:00,2026-05-14T02:15:15+02:00,,375.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-05-14T01:21:21.210819+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-14T02:17:00+02:00,2026-05-14T02:22:38+02:00,,338.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-14T01:31:22.485663+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-14T02:02:00+02:00,2026-05-14T02:04:23+02:00,,143.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-14T01:41:12.285932+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-14T02:16:00+02:00,2026-05-14T02:18:23+02:00,,143.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-14T01:41:12.285932+02:00
