stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:71,Hallingskeid stasjon,2026-05-14T04:04:00+02:00,2026-05-14T04:18:45+02:00,2026-05-14T04:18:45+02:00,885.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T04:41:13.202496+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:30:35+02:00,2026-05-14T02:30:35+02:00,755.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T02:51:20.593992+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-14T04:21:00+02:00,2026-05-14T04:32:35+02:00,2026-05-14T04:32:35+02:00,695.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T04:51:15.221233+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:48:00+02:00,2026-05-14T02:58:44+02:00,2026-05-14T02:58:44+02:00,644.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:fb1ca617f77aaa8ced31a48bc74b805e,True,actual,False,,,,,2026-05-14T03:21:22.011721+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-05-14T02:30:00+02:00,2026-05-14T02:40:33+02:00,2026-05-14T02:40:33+02:00,633.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T03:01:43.696929+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-14T02:42:00+02:00,2026-05-14T02:51:54+02:00,2026-05-14T02:51:54+02:00,594.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T03:11:13.575078+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:03:00+02:00,2026-05-14T02:12:35+02:00,2026-05-14T02:12:35+02:00,575.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-14T02:31:19.538404+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-14T02:13:00+02:00,2026-05-14T02:22:20+02:00,2026-05-14T02:22:20+02:00,560.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-14T02:41:19.467367+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T03:21:00+02:00,2026-05-14T03:30:15+02:00,2026-05-14T03:30:15+02:00,555.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:3d2420371dab1f084bc56c9d3b2b984e,True,actual,False,,,,,2026-05-14T03:51:16.643371+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-05-14T04:02:00+02:00,2026-05-14T04:11:09+02:00,2026-05-14T04:11:09+02:00,549.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,,,,,2026-05-14T04:31:19.622434+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-14T03:25:00+02:00,2026-05-14T03:33:48+02:00,2026-05-14T03:33:48+02:00,528.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T03:51:16.643371+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-05-14T03:37:00+02:00,2026-05-14T03:45:32+02:00,2026-05-14T03:45:32+02:00,512.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T04:01:44.110297+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-14T03:06:00+02:00,2026-05-14T03:14:22+02:00,2026-05-14T03:14:22+02:00,502.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T03:31:23.920448+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-14T02:00:00+02:00,2026-05-14T02:08:21+02:00,2026-05-14T02:08:21+02:00,501.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T02:31:19.538404+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-14T02:01:00+02:00,2026-05-14T02:09:10+02:00,2026-05-14T02:09:10+02:00,490.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-14T02:31:19.538404+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-14T02:19:00+02:00,2026-05-14T02:27:09+02:00,2026-05-14T02:27:09+02:00,489.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,True,actual,False,,,,,2026-05-14T02:51:20.593992+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T03:24:00+02:00,2026-05-14T03:31:59+02:00,2026-05-14T03:31:59+02:00,479.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4ad67138dfcad7020ca3a4001bb7c654,True,actual,False,,,,,2026-05-14T03:51:16.643371+02:00
NSR:StopPlace:58831,Flå stasjon,2026-05-14T04:04:00+02:00,2026-05-14T04:11:55+02:00,2026-05-14T04:11:55+02:00,475.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T04:31:19.622434+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T02:26:00+02:00,2026-05-14T02:33:34+02:00,2026-05-14T02:33:34+02:00,454.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-05-14T02:51:20.593992+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-14T02:17:00+02:00,2026-05-14T02:24:30+02:00,2026-05-14T02:24:30+02:00,450.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-14T02:41:19.467367+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-14T04:15:00+02:00,2026-05-14T04:22:28+02:00,2026-05-14T04:22:28+02:00,448.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,,,,,2026-05-14T04:41:13.202496+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-14T03:02:00+02:00,2026-05-14T03:09:28+02:00,2026-05-14T03:09:28+02:00,448.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-05-14T03:31:23.920448+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T04:00:00+02:00,2026-05-14T04:07:25+02:00,2026-05-14T04:07:25+02:00,445.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:e7fe45aa4ebc341b496845416e262f68,True,actual,False,,,,,2026-05-14T04:31:19.622434+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-14T04:21:00+02:00,2026-05-14T04:28:24+02:00,2026-05-14T04:28:24+02:00,444.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-14T04:51:15.221233+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-14T04:30:00+02:00,2026-05-14T04:37:12+02:00,2026-05-14T04:37:12+02:00,432.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,,,,,2026-05-14T05:01:37.923115+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T04:34:00+02:00,2026-05-14T04:41:02+02:00,2026-05-14T04:41:02+02:00,422.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,,,,,2026-05-14T05:01:37.923115+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T02:59:00+02:00,2026-05-14T03:05:56+02:00,2026-05-14T03:05:56+02:00,416.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-05-14T03:21:22.011721+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T04:27:00+02:00,2026-05-14T04:33:35+02:00,2026-05-14T04:33:35+02:00,395.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260514,True,actual,False,Heis på Lysaker ute av drift,Heisen på Lysaker til spor 3 og 4 er ute av drift.,general,normal,2026-05-14T04:51:15.221233+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T04:26:00+02:00,2026-05-14T04:32:34+02:00,2026-05-14T04:32:34+02:00,394.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:f932ffb5ff958ce92abd1f666b09cb87,True,actual,False,,,,,2026-05-14T04:51:15.221233+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T02:24:00+02:00,2026-05-14T02:30:29+02:00,2026-05-14T02:30:29+02:00,389.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-05-14T02:51:20.593992+02:00
NSR:StopPlace:59958,Voss stasjon,2026-05-14T05:08:00+02:00,2026-05-14T05:13:57+02:00,2026-05-14T05:13:57+02:00,357.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T05:31:26.010373+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-14T03:16:00+02:00,2026-05-14T03:21:51+02:00,2026-05-14T03:21:51+02:00,351.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:4550841336d35aae9bb2f2b337757a72,True,actual,False,,,,,2026-05-14T03:41:14.791722+02:00
NSR:StopPlace:58841,Ål stasjon,2026-05-14T02:31:00+02:00,2026-05-14T02:36:50+02:00,2026-05-14T02:36:50+02:00,350.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T03:01:43.696929+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T03:26:00+02:00,2026-05-14T03:31:45+02:00,2026-05-14T03:31:45+02:00,345.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:2738c4431a2f83037ca13578e26b561d,True,actual,False,,,,,2026-05-14T03:51:16.643371+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:49:00+02:00,2026-05-14T02:54:44+02:00,2026-05-14T02:54:44+02:00,344.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:aff87cd38094165bcfbcedc45b69d96a,True,actual,False,,,,,2026-05-14T03:11:13.575078+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-05-14T03:07:00+02:00,2026-05-14T03:12:41+02:00,2026-05-14T03:12:41+02:00,341.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T03:31:23.920448+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T02:42:00+02:00,2026-05-14T02:47:18+02:00,2026-05-14T02:47:18+02:00,318.0,1,Oslo bussterminal,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:09fc245ad32d29512d52067882a15043,True,actual,False,,,,,2026-05-14T03:11:13.575078+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:23:03+02:00,2026-05-14T02:23:03+02:00,303.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:9d303529ed4918889207b5009d905821,True,actual,False,,,,,2026-05-14T02:41:19.467367+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T02:42:00+02:00,2026-05-14T02:46:57+02:00,2026-05-14T02:46:57+02:00,297.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:e3e52e5fbbcbffb42de62c43a29e65ac,True,actual,False,,,,,2026-05-14T03:11:13.575078+02:00
