stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60603,Kongsberg stasjon,2026-05-14T11:34:00+02:00,2026-05-14T12:00:00+02:00,2026-05-14T12:00:00+02:00,1560.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-516_566238-R,True,actual,False,,,,,2026-05-14T12:01:47.871851+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-05-14T21:25:00+02:00,2026-05-14T21:49:53+02:00,2026-05-14T21:49:53+02:00,1493.0,1,Bodø lufthavn,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119369300_6012,True,actual,False,Forsinkelse,Avgangen kan bli opp mot 30 min forsinket på grunn av innstilt ferge mellom Skarberget-Bognes,general,normal,2026-05-14T22:11:20.330824+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T16:58:00+02:00,2026-05-14T17:19:40+02:00,2026-05-14T17:19:40+02:00,1300.0,1,Nydalen,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:7a90ef412d1ab4a2383b7e7a71e3c7d8,True,actual,False,,,,,2026-05-14T17:41:27.502022+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-14T10:13:00+02:00,2026-05-14T10:33:03+02:00,2026-05-14T10:33:03+02:00,1203.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:813-EVL_542925-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 8 minutter forsinket fra Eidsvoll. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Eidsvoll.,incident | general,normal | normal,2026-05-14T10:51:21.471612+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-14T10:26:00+02:00,2026-05-14T10:45:50+02:00,2026-05-14T10:45:50+02:00,1190.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:813-EVL_542925-R,True,actual,False,Forsinket | Forsinket | Toget kjører igjen,Toget kjørte 8 minutter forsinket fra Eidsvoll. Dette skyldes en tidligere stans. | Toget kjørte 20 minutter forsinket fra Oslo lufthavn. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Oslo lufthavn.,incident | incident | general,normal | normal | normal,2026-05-14T11:01:37.267524+02:00
NSR:StopPlace:398,Arna stasjon,2026-05-14T15:46:00+02:00,2026-05-14T16:05:18+02:00,2026-05-14T16:05:18+02:00,1158.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80064-BRG_534801-R,True,actual,False,Forsinket,Toget kjørte 14 minutter forsinket fra Bergen. Vi jobber med å gjøre toget klart til avgang.,incident,normal,2026-05-14T16:21:14.703361+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-14T08:00:00+02:00,2026-05-14T08:19:10+02:00,2026-05-14T08:19:10+02:00,1150.0,1,Oslo S,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3894-20260514,True,actual,False,,,,,2026-05-14T08:41:17.405849+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-05-14T13:10:00+02:00,2026-05-14T13:28:42+02:00,2026-05-14T13:28:42+02:00,1122.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T13:51:18.408667+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-05-14T13:04:00+02:00,2026-05-14T13:22:21+02:00,2026-05-14T13:22:21+02:00,1101.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T13:41:18.854555+02:00
NSR:StopPlace:58869,Ås stasjon,2026-05-14T13:15:00+02:00,2026-05-14T13:33:19+02:00,2026-05-14T13:33:19+02:00,1099.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T13:51:18.408667+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-14T15:29:00+02:00,2026-05-14T15:47:15+02:00,2026-05-14T15:47:15+02:00,1095.0,1,Haugerud,RUT:Line:25,Majorstuen-Haugerud,25,bus,RUT:ServiceJourney:238f373be6b7daa510fdc56bdc86b77e,True,actual,False,,,,,2026-05-14T16:11:25.861270+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T13:22:00+02:00,2026-05-14T13:38:22+02:00,2026-05-14T13:38:22+02:00,982.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T14:01:32.618125+02:00
NSR:StopPlace:666,Snippen stasjon,2026-05-14T17:17:00+02:00,2026-05-14T17:33:02+02:00,2026-05-14T17:33:02+02:00,962.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:51:23.066355+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T13:39:00+02:00,2026-05-14T13:54:19+02:00,2026-05-14T13:54:19+02:00,919.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T14:11:29.111864+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T12:33:00+02:00,2026-05-14T12:48:13+02:00,2026-05-14T12:48:13+02:00,913.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:bac54f6e56972783d44e1ddae277b704,True,actual,False,,,,,2026-05-14T13:11:23.540592+02:00
NSR:StopPlace:59872,Oslo S,2026-05-14T11:54:00+02:00,2026-05-14T12:09:09+02:00,2026-05-14T12:09:09+02:00,909.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514-BRA_531117-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-05-14T12:31:35.435249+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-05-14T04:04:00+02:00,2026-05-14T04:18:45+02:00,2026-05-14T04:18:45+02:00,885.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,actual,False,,,,,2026-05-14T04:41:13.202496+02:00
NSR:StopPlace:60900,Harran stasjon,2026-05-14T11:13:00+02:00,2026-05-14T11:27:31+02:00,2026-05-14T11:27:31+02:00,871.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-14T11:51:20.997795+02:00
NSR:StopPlace:59872,Oslo S,2026-05-14T13:37:00+02:00,2026-05-14T13:51:22+02:00,2026-05-14T13:51:22+02:00,862.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1136-MOS_443013-R,True,actual,False,,,,,2026-05-14T14:11:29.111864+02:00
NSR:StopPlace:59687,Grong stasjon,2026-05-14T11:00:00+02:00,2026-05-14T11:14:03+02:00,2026-05-14T11:14:03+02:00,843.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-14T11:31:26.919610+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-05-14T15:38:00+02:00,2026-05-14T15:51:59+02:00,2026-05-14T15:51:59+02:00,839.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80064-BRG_534801-R,True,actual,False,,,,,2026-05-14T16:11:25.861270+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-14T12:05:00+02:00,2026-05-14T12:18:46+02:00,2026-05-14T12:18:46+02:00,826.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:514-BRA_531117-R,True,actual,False,Færre vogner,Denne avgangen kjører dessverre med 5 vogner i stedet for 10 vogner. Dette skyldes at vi mangler et togsett.,general,normal,2026-05-14T12:41:23.637698+02:00
NSR:StopPlace:58946,Snåsa stasjon,2026-05-14T19:41:00+02:00,2026-05-14T19:54:44+02:00,2026-05-14T19:54:44+02:00,824.0,1,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,actual,False,,,,,2026-05-14T20:11:22.256652+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-05-14T19:44:00+02:00,2026-05-14T19:57:36+02:00,2026-05-14T19:57:36+02:00,816.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,Heis på Sandvika ute av drift,Heisen på Sandvika til spor 3 er ute av drift.,general,normal,2026-05-14T20:21:22.846040+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-14T19:39:00+02:00,2026-05-14T19:52:24+02:00,2026-05-14T19:52:24+02:00,804.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,Heis på Lysaker ute av drift,Heisen på Lysaker til spor 3 og 4 er ute av drift.,general,normal,2026-05-14T20:11:22.256652+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T19:31:00+02:00,2026-05-14T19:44:24+02:00,2026-05-14T19:44:24+02:00,804.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,,,,,2026-05-14T20:01:44.670875+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T22:04:00+02:00,2026-05-14T22:17:23+02:00,2026-05-14T22:17:23+02:00,803.0,1,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:af4991bf77380249a1939b86d02c06ae,True,actual,False,,,,,2026-05-14T22:41:19.708953+02:00
NSR:StopPlace:58817,Eina stasjon,2026-05-14T16:44:00+02:00,2026-05-14T16:57:17+02:00,2026-05-14T16:57:17+02:00,797.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:221_443599-R,True,actual,False,,,,,2026-05-14T17:21:30.455880+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-14T19:35:00+02:00,2026-05-14T19:48:16+02:00,2026-05-14T19:48:16+02:00,796.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,,,,,2026-05-14T20:11:22.256652+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-14T19:25:00+02:00,2026-05-14T19:38:11+02:00,2026-05-14T19:38:11+02:00,791.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528-BRA_531164-R,True,actual,False,,,,,2026-05-14T20:01:44.670875+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-05-14T19:16:00+02:00,2026-05-14T19:29:05+02:00,2026-05-14T19:29:05+02:00,785.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_542674-R,True,actual,False,,,,,2026-05-14T19:51:24.285504+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-05-14T16:21:00+02:00,2026-05-14T16:34:02+02:00,2026-05-14T16:34:02+02:00,782.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:221_443599-R,True,actual,False,,,,,2026-05-14T16:51:18.402221+02:00
NSR:StopPlace:60640,Heimdal stasjon,2026-05-14T18:14:00+02:00,2026-05-14T18:26:56+02:00,2026-05-14T18:26:56+02:00,776.0,1,Lund,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662404_7064,True,actual,False,,,,,2026-05-14T18:51:27.953204+02:00
NSR:StopPlace:58818,Gran stasjon,2026-05-14T17:07:00+02:00,2026-05-14T17:19:53+02:00,2026-05-14T17:19:53+02:00,773.0,1,Oslo,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22450,True,actual,False,,,,,2026-05-14T17:31:33.613563+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-14T19:19:00+02:00,2026-05-14T19:31:52+02:00,2026-05-14T19:31:52+02:00,772.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528-BRA_531164-R,True,actual,False,,,,,2026-05-14T19:51:24.285504+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-14T09:19:00+02:00,2026-05-14T09:31:48+02:00,2026-05-14T09:31:48+02:00,768.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:508-BRA_531098-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans mellom Lillestrøm og Oslo lufthavn. | Toget kjørte 11 minutter forsinket fra Lillestrøm. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-14T09:51:18.494369+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-05-14T17:11:00+02:00,2026-05-14T17:23:45+02:00,2026-05-14T17:23:45+02:00,765.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,Venterom stengt grunnet hærverk. Åpnes høsten 2026,Venterom stengt grunnet hærverk. Åpnes høsten 2026,general,normal,2026-05-14T17:41:27.502022+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-14T09:25:00+02:00,2026-05-14T09:37:45+02:00,2026-05-14T09:37:45+02:00,765.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:508-BRA_531098-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans mellom Lillestrøm og Oslo lufthavn. | Toget kjørte 11 minutter forsinket fra Lillestrøm. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-14T10:01:39.880047+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-14T02:18:00+02:00,2026-05-14T02:30:35+02:00,2026-05-14T02:30:35+02:00,755.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-14T02:51:20.593992+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T18:43:00+02:00,2026-05-14T18:55:28+02:00,2026-05-14T18:55:28+02:00,748.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Oslo S.,general,normal,2026-05-14T19:11:19.735820+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-05-14T17:03:00+02:00,2026-05-14T17:15:27+02:00,2026-05-14T17:15:27+02:00,747.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:31:33.613563+02:00
NSR:StopPlace:58819,Grua stasjon,2026-05-14T16:41:00+02:00,2026-05-14T16:53:26+02:00,2026-05-14T16:53:26+02:00,746.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:11:31.932133+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-05-14T16:20:00+02:00,2026-05-14T16:32:26+02:00,2026-05-14T16:32:26+02:00,746.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T16:51:18.402221+02:00
NSR:StopPlace:58828,Roa stasjon,2026-05-14T16:05:00+02:00,2026-05-14T16:17:25+02:00,2026-05-14T16:17:25+02:00,745.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:221_443599-R,True,actual,False,,,,,2026-05-14T16:41:16.316983+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-14T19:01:00+02:00,2026-05-14T19:13:22+02:00,2026-05-14T19:13:22+02:00,742.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:06ec0309864cccdd723b6b3eaaa2e365,True,actual,False,,,,,2026-05-14T19:31:38.711080+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-05-14T16:16:00+02:00,2026-05-14T16:28:20+02:00,2026-05-14T16:28:20+02:00,740.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:222_443615-R,True,actual,False,,,,,2026-05-14T16:51:18.402221+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-05-14T15:24:00+02:00,2026-05-14T15:36:20+02:00,2026-05-14T15:36:20+02:00,740.0,1,Grovane st. - Samkom,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52750_2141_55_106200_108960_40001540,True,actual,False,,,,,2026-05-14T16:01:51.400664+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-14T14:42:00+02:00,2026-05-14T14:54:20+02:00,2026-05-14T14:54:20+02:00,740.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dc9277a15421bae10523d87a105a2f6d,True,actual,False,,,,,2026-05-14T15:11:14.440516+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-14T21:46:00+02:00,2026-05-14T21:58:15+02:00,2026-05-14T21:58:15+02:00,735.0,1,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:af4991bf77380249a1939b86d02c06ae,True,actual,False,,,,,2026-05-14T22:21:20.990771+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-05-14T10:37:00+02:00,2026-05-14T10:49:15+02:00,2026-05-14T10:49:15+02:00,735.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1819_465755-R,True,actual,False,,,,,2026-05-14T11:11:21.718483+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-14T14:49:00+02:00,2026-05-14T15:01:14+02:00,2026-05-14T15:01:14+02:00,734.0,1,Åsbråten,RUT:Line:79,Grorud T - Åsbråten,79,bus,RUT:ServiceJourney:dc9277a15421bae10523d87a105a2f6d,True,actual,False,,,,,2026-05-14T15:21:13.665947+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-14T08:37:00+02:00,2026-05-14T08:49:14+02:00,2026-05-14T08:49:14+02:00,734.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:01:43.282336+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-05-14T17:07:00+02:00,2026-05-14T17:19:11+02:00,2026-05-14T17:19:11+02:00,731.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:224_443649-R,True,actual,False,,,,,2026-05-14T17:41:27.502022+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-14T12:06:00+02:00,2026-05-14T12:18:11+02:00,2026-05-14T12:18:11+02:00,731.0,1,Myrvoll stasjon,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:bac54f6e56972783d44e1ddae277b704,True,actual,False,,,,,2026-05-14T12:41:23.637698+02:00
NSR:StopPlace:58934,Lassemoen stasjon,2026-05-14T11:27:00+02:00,2026-05-14T11:39:06+02:00,2026-05-14T11:39:06+02:00,726.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471-STK_33055-R,True,actual,False,,,,,2026-05-14T12:01:47.871851+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-05-14T08:35:00+02:00,2026-05-14T08:47:04+02:00,2026-05-14T08:47:04+02:00,724.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2214_443606-R,True,actual,False,,,,,2026-05-14T09:11:19.065794+02:00
