stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58816,Dombås stasjon,2026-07-14T03:36:00+02:00,2026-07-14T03:48:45+02:00,2026-07-14T03:48:45+02:00,765.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-14T03:51:54.464745+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-14T02:57:00+02:00,2026-07-14T03:08:16+02:00,2026-07-14T03:08:16+02:00,676.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-14T03:31:58.457814+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-14T02:34:00+02:00,2026-07-14T02:44:15+02:00,2026-07-14T02:44:15+02:00,615.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-14T03:02:19.502100+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-14T03:35:00+02:00,2026-07-14T03:41:03+02:00,2026-07-14T03:41:03+02:00,363.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-14T03:51:54.464745+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-14T03:11:00+02:00,2026-07-14T03:16:59+02:00,2026-07-14T03:16:59+02:00,359.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-14T03:41:49.280415+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-14T03:37:00+02:00,2026-07-14T03:41:20+02:00,2026-07-14T03:41:20+02:00,260.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-14T03:51:54.464745+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-14T03:25:00+02:00,2026-07-14T03:29:08+02:00,2026-07-14T03:29:08+02:00,248.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-14T03:51:54.464745+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-14T02:11:00+02:00,2026-07-14T02:15:01+02:00,2026-07-14T02:15:01+02:00,241.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-14T02:31:58.947486+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-14T03:29:00+02:00,2026-07-14T03:32:04+02:00,2026-07-14T03:32:04+02:00,184.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-14T03:51:54.464745+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-14T02:04:00+02:00,2026-07-14T02:06:49+02:00,2026-07-14T02:06:49+02:00,169.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-14T02:31:58.947486+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-14T02:22:00+02:00,2026-07-14T02:24:40+02:00,2026-07-14T02:24:40+02:00,160.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-14T02:41:54.858916+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-14T02:11:00+02:00,2026-07-14T02:13:21+02:00,2026-07-14T02:13:21+02:00,141.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-14T02:31:58.947486+02:00
