stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58930,Larvik stasjon,2026-07-06T02:04:00+02:00,2026-07-06T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-06T02:03:00+02:00,2026-07-06T02:03:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613804-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:01:00+02:00,,0.0,0,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:11:00+02:00,2026-07-06T02:11:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-06T02:00:00+02:00,2026-07-06T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:11:00+02:00,2026-07-06T02:11:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-07-06T02:08:00+02:00,2026-07-06T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-06T02:10:00+02:00,2026-07-06T02:10:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118369457_5038,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:06:00+02:00,,0.0,0,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:06:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2282_576630-R,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-07-06T02:08:00+02:00,2026-07-06T02:08:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:BUS-2282_576631-R,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:63691,Vindeln station,2026-07-06T02:10:00+02:00,2026-07-06T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-07-06T01:11:47.894028+02:00
NSR:StopPlace:63705,Enköping station,2026-07-06T02:05:00+02:00,2026-07-06T02:05:00+02:00,,0.0,0,Örebro,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:8621e87b910279110892ce640dba2939a2f7f841,False,planned,False,Annan busstyp på denna avgång | Enköping,"Vennligst merk at denne avgangen kjøres av en samarbeidspartner til Vy bus4you, og med en annen type buss enn den som vanligvis benyttes av Vy bus4you. | Enköping stasjon.Bussen stopper ved pendlerparkeringen på Østra Järnvägsgatan.",general | general,normal | normal,2026-07-06T01:11:47.894028+02:00
