stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T03:11:00+02:00,2026-07-06T03:26:55+02:00,2026-07-06T03:26:55+02:00,955.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:06:00+02:00,2026-07-06T03:20:21+02:00,2026-07-06T03:20:21+02:00,861.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-06T03:35:00+02:00,2026-07-06T03:48:06+02:00,2026-07-06T03:48:06+02:00,786.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:36:00+02:00,2026-07-06T03:48:05+02:00,2026-07-06T03:48:05+02:00,725.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:55:00+02:00,2026-07-06T03:05:04+02:00,2026-07-06T03:05:04+02:00,604.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T03:25:00+02:00,2026-07-06T03:34:10+02:00,2026-07-06T03:34:10+02:00,550.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:b95056749a34fd3f9ea52098ab48b8d6,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-06T02:04:00+02:00,2026-07-06T02:12:09+02:00,2026-07-06T02:12:09+02:00,489.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:07:49+02:00,2026-07-06T02:07:49+02:00,409.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T03:36:00+02:00,2026-07-06T03:42:12+02:00,2026-07-06T03:42:12+02:00,372.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:36:00+02:00,2026-07-06T02:41:59+02:00,2026-07-06T02:41:59+02:00,359.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:52:00+02:00,2026-07-06T02:57:16+02:00,2026-07-06T02:57:16+02:00,316.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:41:00+02:00,2026-07-06T02:46:12+02:00,2026-07-06T02:46:12+02:00,312.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T03:18:00+02:00,2026-07-06T03:23:01+02:00,2026-07-06T03:23:01+02:00,301.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:b717a8053e797b6b07113346f462a0fb,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:41:00+02:00,2026-07-06T03:45:50+02:00,2026-07-06T03:45:50+02:00,290.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:13:38+02:00,2026-07-06T02:13:38+02:00,278.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-06T02:31:00+02:00,2026-07-06T02:34:45+02:00,2026-07-06T02:34:45+02:00,225.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-06T03:47:00+02:00,2026-07-06T03:50:28+02:00,2026-07-06T03:50:28+02:00,208.0,1,Asker,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613336-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T03:22:00+02:00,2026-07-06T03:25:04+02:00,2026-07-06T03:25:04+02:00,184.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-06T03:27:00+02:00,2026-07-06T03:29:47+02:00,2026-07-06T03:29:47+02:00,167.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613335-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-06T03:36:00+02:00,2026-07-06T03:38:38+02:00,2026-07-06T03:38:38+02:00,158.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T02:18:00+02:00,2026-07-06T02:20:38+02:00,2026-07-06T02:20:38+02:00,158.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-06T02:57:00+02:00,2026-07-06T02:59:02+02:00,2026-07-06T02:59:02+02:00,122.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-06T02:18:00+02:00,2026-07-06T02:19:56+02:00,2026-07-06T02:19:56+02:00,116.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-07-06T03:22:00+02:00,2026-07-06T03:23:55+02:00,2026-07-06T03:23:55+02:00,115.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-07-06T03:41:00+02:00,2026-07-06T03:42:51+02:00,2026-07-06T03:42:51+02:00,111.0,1,Oslo lufthavn,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:3ead495017de5c0bc4df850c64fd6287,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-07-06T03:24:00+02:00,2026-07-06T03:25:45+02:00,2026-07-06T03:25:45+02:00,105.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:58884,Skien stasjon,2026-07-06T03:11:00+02:00,2026-07-06T03:12:45+02:00,2026-07-06T03:12:45+02:00,105.0,1,Tønsberg,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-802_613335-R,True,actual,False,,,,,2026-07-06T03:31:56.131544+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-06T02:27:00+02:00,2026-07-06T02:28:42+02:00,2026-07-06T02:28:42+02:00,102.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-06T03:37:00+02:00,2026-07-06T03:38:39+02:00,2026-07-06T03:38:39+02:00,99.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-06T03:25:00+02:00,2026-07-06T03:26:35+02:00,2026-07-06T03:26:35+02:00,95.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T03:41:45.948711+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-06T02:18:00+02:00,2026-07-06T02:19:30+02:00,2026-07-06T02:19:30+02:00,90.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-06T02:42:00+02:00,2026-07-06T02:43:29+02:00,2026-07-06T02:43:29+02:00,89.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-06T03:38:00+02:00,2026-07-06T03:39:24+02:00,2026-07-06T03:39:24+02:00,84.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-06T03:11:00+02:00,2026-07-06T03:12:17+02:00,2026-07-06T03:12:17+02:00,77.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-06T03:31:56.131544+02:00
NSR:StopPlace:200,Finse stasjon,2026-07-06T03:49:00+02:00,2026-07-06T03:50:11+02:00,2026-07-06T03:50:11+02:00,71.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T03:51:54.050470+02:00
