stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T03:06:00+02:00,2026-07-06T03:20:21+02:00,2026-07-06T03:20:21+02:00,861.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:55:00+02:00,2026-07-06T03:05:04+02:00,2026-07-06T03:05:04+02:00,604.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:58930,Larvik stasjon,2026-07-06T02:04:00+02:00,2026-07-06T02:12:09+02:00,2026-07-06T02:12:09+02:00,489.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:07:49+02:00,2026-07-06T02:07:49+02:00,409.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:36:00+02:00,2026-07-06T02:41:59+02:00,2026-07-06T02:41:59+02:00,359.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:52:00+02:00,2026-07-06T02:57:16+02:00,2026-07-06T02:57:16+02:00,316.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:21:43.682781+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:41:00+02:00,2026-07-06T02:46:12+02:00,2026-07-06T02:46:12+02:00,312.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-06T03:02:02.060483+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:13:38+02:00,2026-07-06T02:13:38+02:00,278.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T02:32:03.327758+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-06T02:31:00+02:00,2026-07-06T02:34:45+02:00,2026-07-06T02:34:45+02:00,225.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-06T02:51:43.210286+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-06T02:18:00+02:00,2026-07-06T02:20:38+02:00,2026-07-06T02:20:38+02:00,158.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-06T02:41:47.582402+02:00
