stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58930,Larvik stasjon,2026-07-06T02:04:00+02:00,2026-07-06T02:06:35+02:00,,155.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613805-R,True,expected,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:03:03+02:00,,123.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784-OSL_553889-R,True,expected,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-06T02:06:00+02:00,2026-07-06T02:07:34+02:00,,94.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-07-06T01:21:47.994531+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-06T02:11:00+02:00,2026-07-06T02:12:34+02:00,,94.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-07-06T01:21:47.994531+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:06:00+02:00,2026-07-06T02:06:17+02:00,,17.0,1,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:293b1ef01d9fd0e10b90eee93f051591,True,expected,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-06T02:02:00+02:00,2026-07-06T02:02:16+02:00,,16.0,1,Bergkrystallen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:57339d28be93d8a12006a987410b596b,True,expected,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-06T02:01:00+02:00,2026-07-06T02:01:06+02:00,,6.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,expected,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-06T02:18:00+02:00,2026-07-06T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,planned,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-06T02:17:00+02:00,2026-07-06T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,planned,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-06T02:09:00+02:00,2026-07-06T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,planned,False,,,,,2026-07-06T01:31:54.423690+02:00
NSR:StopPlace:58966,Porsgrunn stasjon,2026-07-06T02:03:00+02:00,2026-07-06T02:03:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:BUS-839_613804-R,True,planned,False,,,,,2026-07-06T01:31:54.423690+02:00
