stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:222,Myrdal stasjon,2026-09-13T11:21:00+02:00,2026-09-13T11:54:38+02:00,2026-09-13T11:54:38+02:00,2018.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-13T05:52:00+02:00,2026-09-13T06:24:33+02:00,2026-09-13T06:24:33+02:00,1953.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,,,,,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-13T12:05:00+02:00,2026-09-13T12:37:32+02:00,2026-09-13T12:37:32+02:00,1952.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:584,Bulken stasjon,2026-09-13T05:58:00+02:00,2026-09-13T06:30:20+02:00,2026-09-13T06:30:20+02:00,1940.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:151,Evanger stasjon,2026-09-13T06:09:00+02:00,2026-09-13T06:39:02+02:00,2026-09-13T06:39:02+02:00,1802.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:58926,Dale stasjon,2026-09-13T06:27:00+02:00,2026-09-13T06:56:37+02:00,2026-09-13T06:56:37+02:00,1777.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-09-13T06:17:00+02:00,2026-09-13T06:46:02+02:00,2026-09-13T06:46:02+02:00,1742.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:62295,Stanghelle stasjon,2026-09-13T06:34:00+02:00,2026-09-13T07:02:42+02:00,2026-09-13T07:02:42+02:00,1722.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Forsinket,Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:60042,Trengereid stasjon,2026-09-13T06:55:00+02:00,2026-09-13T07:21:38+02:00,2026-09-13T07:21:38+02:00,1598.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Forsinket,Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-13T10:25:00+02:00,2026-09-13T10:50:32+02:00,2026-09-13T10:50:32+02:00,1532.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
