stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:60042,Trengereid stasjon,2026-09-13T06:55:00+02:00,2026-09-13T07:21:38+02:00,2026-09-13T07:21:38+02:00,1598.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Forsinket,Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-13T15:58:00+02:00,2026-09-13T16:24:11+02:00,2026-09-13T16:24:11+02:00,1571.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-13T15:04:00+02:00,2026-09-13T15:30:07+02:00,2026-09-13T15:30:07+02:00,1567.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-13T10:25:00+02:00,2026-09-13T10:50:32+02:00,2026-09-13T10:50:32+02:00,1532.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:398,Arna stasjon,2026-09-13T07:06:00+02:00,2026-09-13T07:30:39+02:00,2026-09-13T07:30:39+02:00,1479.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Forsinket,Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-13T10:49:00+02:00,2026-09-13T11:13:21+02:00,2026-09-13T11:13:21+02:00,1461.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-09-13T06:46:00+02:00,2026-09-13T07:09:54+02:00,2026-09-13T07:09:54+02:00,1434.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Forsinket,Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:58831,Flå stasjon,2026-09-13T16:25:00+02:00,2026-09-13T16:48:37+02:00,2026-09-13T16:48:37+02:00,1417.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-13T14:50:00+02:00,2026-09-13T15:13:09+02:00,2026-09-13T15:13:09+02:00,1389.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-13T12:37:00+02:00,2026-09-13T12:58:31+02:00,2026-09-13T12:58:31+02:00,1291.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_580500-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-09-13T12:49:00+02:00,2026-09-13T13:10:10+02:00,2026-09-13T13:10:10+02:00,1270.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_580500-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-09-13T13:06:00+02:00,2026-09-13T13:25:24+02:00,2026-09-13T13:25:24+02:00,1164.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_580500-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-09-13T13:05:00+02:00,2026-09-13T13:23:02+02:00,2026-09-13T13:23:02+02:00,1082.0,1,Filipstad,RUT:Line:81,Fornebu - Myrvoll stasjon,81,bus,RUT:ServiceJourney:f017998af7c3bff78179c8b909a1ab0d,True,actual,False,Avgangen er ca. 20 minutter forsinket,Avgangen fra Myrvoll stasjon kl. 13:05 i retning Filipstadveien er ca. 20 minutter forsinket. Dette skyldes uforutsette forhold.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:429,Vikersund stasjon,2026-09-13T17:44:00+02:00,2026-09-13T18:01:43+02:00,2026-09-13T18:01:43+02:00,1063.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-09-13T17:12:00+02:00,2026-09-13T17:29:12+02:00,2026-09-13T17:29:12+02:00,1032.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:49a75004cf0b1a114984ea182dc685ec,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:61336,Trollhättan Centralstation,2026-09-13T12:44:00+02:00,2026-09-13T13:00:00+02:00,2026-09-13T13:00:00+02:00,960.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:388-122_721184-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-13T10:57:00+02:00,2026-09-13T11:12:44+02:00,2026-09-13T11:12:44+02:00,944.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:628,Darbu stasjon,2026-09-13T13:10:00+02:00,2026-09-13T13:25:40+02:00,2026-09-13T13:25:40+02:00,940.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:515_444313-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-13T17:18:00+02:00,2026-09-13T17:33:31+02:00,2026-09-13T17:33:31+02:00,931.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-09-13T12:53:00+02:00,2026-09-13T13:08:23+02:00,2026-09-13T13:08:23+02:00,923.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-09-13T13:05:00+02:00,2026-09-13T13:20:18+02:00,2026-09-13T13:20:18+02:00,918.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Vestfossen.,general,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-09-13T13:02:00+02:00,2026-09-13T13:17:12+02:00,2026-09-13T13:17:12+02:00,912.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Vestfossen.,general,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-13T07:03:00+02:00,2026-09-13T07:18:11+02:00,2026-09-13T07:18:11+02:00,911.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:c4bb694f7b6c9ccadca653056fcef93f,True,actual,False,,,,,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-09-13T13:12:00+02:00,2026-09-13T13:26:45+02:00,2026-09-13T13:26:45+02:00,885.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Vestfossen.,general,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-13T12:59:00+02:00,2026-09-13T13:13:36+02:00,2026-09-13T13:13:36+02:00,876.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Vestfossen.,general,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-09-13T13:05:00+02:00,2026-09-13T13:19:35+02:00,2026-09-13T13:19:35+02:00,875.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:515_444313-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-13T14:39:00+02:00,2026-09-13T14:53:11+02:00,2026-09-13T14:53:11+02:00,851.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,actual,False,Redusert hastighet: Haugastøl–Ustaoset,Haugastøl–Ustaoset: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-13T10:10:00+02:00,2026-09-13T10:24:06+02:00,2026-09-13T10:24:06+02:00,846.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:60-BRG_444351-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-09-13T12:14:00+02:00,2026-09-13T12:28:00+02:00,2026-09-13T12:28:00+02:00,840.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:388-122_721184-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-09-13T07:37:00+02:00,2026-09-13T07:50:54+02:00,2026-09-13T07:50:54+02:00,834.0,1,St. Olavs hospital,ATB:Line:2_52,Lundåsen- Kattem - Heimdal - Flatåsen - Byåsen - St. Olavs Hospital,52,bus,ATB:ServiceJourney:52_251215112546782_7004,True,actual,False,,,,,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-13T13:05:00+02:00,2026-09-13T13:18:38+02:00,2026-09-13T13:18:38+02:00,818.0,1,Geilo,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1810_465743-R,True,actual,False,Redusert hastighet: Haugastøl–Ustaoset,Haugastøl–Ustaoset: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-13T11:54:00+02:00,2026-09-13T12:07:35+02:00,2026-09-13T12:07:35+02:00,815.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-13T13:17:00+02:00,2026-09-13T13:30:27+02:00,2026-09-13T13:30:27+02:00,807.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:518_444317-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Vestfossen.,general,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-09-13T16:54:00+02:00,2026-09-13T17:07:23+02:00,2026-09-13T17:07:23+02:00,803.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:49a75004cf0b1a114984ea182dc685ec,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-13T09:58:00+02:00,2026-09-13T10:11:21+02:00,2026-09-13T10:11:21+02:00,801.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:60-BRG_444351-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-13T13:00:00+02:00,2026-09-13T13:13:03+02:00,2026-09-13T13:13:03+02:00,783.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:515_444313-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-13T16:13:00+02:00,2026-09-13T16:26:01+02:00,2026-09-13T16:26:01+02:00,781.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,actual,False,Åpnet: Haugastøl–Tunga,Haugastøl–Tunga er åpen for togtrafikk på alle spor igjen.,general,normal,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-13T12:06:00+02:00,2026-09-13T12:18:58+02:00,2026-09-13T12:18:58+02:00,778.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-13T09:39:00+02:00,2026-09-13T09:51:49+02:00,2026-09-13T09:51:49+02:00,769.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-13T09:59:00+02:00,2026-09-13T10:11:41+02:00,2026-09-13T10:11:41+02:00,761.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:398,Arna stasjon,2026-09-13T15:46:00+02:00,2026-09-13T15:58:31+02:00,2026-09-13T15:58:31+02:00,751.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-09-13T17:25:00+02:00,2026-09-13T17:37:29+02:00,2026-09-13T17:37:29+02:00,749.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,actual,False,Forsinket,Toget kjørte 9 minutter forsinket fra Oslo lufthavn. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:708,Stange stasjon,2026-09-13T17:34:00+02:00,2026-09-13T17:46:21+02:00,2026-09-13T17:46:21+02:00,741.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:325-SUD_444215-R,True,actual,False,Forsinket,Toget kjørte 9 minutter forsinket fra Oslo lufthavn. Vi venter på passasjerer fra et annet tog.,incident,normal,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-13T11:12:00+02:00,2026-09-13T11:24:09+02:00,2026-09-13T11:24:09+02:00,729.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-13T09:39:00+02:00,2026-09-13T09:51:05+02:00,2026-09-13T09:51:05+02:00,725.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:60-BRG_444351-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-13T12:18:00+02:00,2026-09-13T12:29:57+02:00,2026-09-13T12:29:57+02:00,717.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:607-LOD_504300-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-13T12:37:00+02:00,2026-09-13T12:48:37+02:00,2026-09-13T12:48:37+02:00,697.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:607-LOD_504300-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-09-13T17:20:00+02:00,2026-09-13T17:31:36+02:00,2026-09-13T17:31:36+02:00,696.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1025_442935-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-09-13T15:27:00+02:00,2026-09-13T15:38:31+02:00,2026-09-13T15:38:31+02:00,691.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:119-391_720034-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-09-13T15:14:00+02:00,2026-09-13T15:25:05+02:00,2026-09-13T15:25:05+02:00,665.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:119-391_720034-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-13T13:22:00+02:00,2026-09-13T13:32:48+02:00,2026-09-13T13:32:48+02:00,648.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:b8f9338b-1881-437e-a259-edeeb1a54dbd,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-09-13T06:35:00+02:00,2026-09-13T06:45:41+02:00,2026-09-13T06:45:41+02:00,641.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:469ae7aa17af82ce444060e623300d9b,True,actual,False,,,,,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:58846,Fetsund stasjon,2026-09-13T17:23:00+02:00,2026-09-13T17:33:40+02:00,2026-09-13T17:33:40+02:00,640.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1025_442935-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-09-13T17:01:00+02:00,2026-09-13T17:11:37+02:00,2026-09-13T17:11:37+02:00,637.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:390-126_534756-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:58800,Råde stasjon,2026-09-13T16:55:00+02:00,2026-09-13T17:05:35+02:00,2026-09-13T17:05:35+02:00,635.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:390-126_534756-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-13T16:35:00+02:00,2026-09-13T16:45:27+02:00,2026-09-13T16:45:27+02:00,627.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:71,Hallingskeid stasjon,2026-09-13T16:47:00+02:00,2026-09-13T16:57:24+02:00,2026-09-13T16:57:24+02:00,624.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:601-LOD_456939-R,True,actual,False,,,,,2026-09-13T18:02:43.944391+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-09-13T06:39:00+02:00,2026-09-13T06:49:19+02:00,2026-09-13T06:49:19+02:00,619.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:469ae7aa17af82ce444060e623300d9b,True,actual,False,Holdeplass Stabekk stasjon i retning mot Bekkestua er flyttet ca. 50 meter bakover.,Dette skyldes anleggsarbeid i området.,incident,normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-13T12:08:00+02:00,2026-09-13T12:18:15+02:00,2026-09-13T12:18:15+02:00,615.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_580500-R,True,actual,False,Redusert hastighet: Haugastøl–Ustaoset,Haugastøl–Ustaoset: Togene kjører saktere. Du må regne med forsinkelser. Dette skyldes en signalfeil.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-13T11:35:00+02:00,2026-09-13T11:45:14+02:00,2026-09-13T11:45:14+02:00,614.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:62-BRG_444359-R,True,actual,False,,,,,2026-09-13T13:34:59.868317+02:00
