stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-13T02:05:00+02:00,2026-09-12T02:06:05+02:00,2026-09-12T02:06:05+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-13T02:19:00+02:00,2026-09-12T02:20:19+02:00,2026-09-12T02:20:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-13T02:28:00+02:00,2026-09-12T02:28:49+02:00,2026-09-12T02:28:49+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-13T02:51:00+02:00,2026-09-12T02:53:02+02:00,2026-09-12T02:53:02+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-13T02:32:00+02:00,2026-09-12T02:36:20+02:00,2026-09-12T02:36:20+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-13T02:02:00+02:00,2026-09-12T02:03:05+02:00,2026-09-12T02:03:05+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-13T02:22:00+02:00,2026-09-12T02:23:10+02:00,2026-09-12T02:23:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-13T02:39:00+02:00,2026-09-12T02:40:52+02:00,2026-09-12T02:40:52+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-13T02:54:00+02:00,2026-09-12T02:56:02+02:00,2026-09-12T02:56:02+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-13T02:27:00+02:00,2026-09-12T02:27:40+02:00,2026-09-12T02:27:40+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-13T02:12:00+02:00,2026-09-12T02:12:49+02:00,2026-09-12T02:12:49+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-13T02:12:00+02:00,2026-09-12T02:13:08+02:00,2026-09-12T02:13:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-13T02:02:00+02:00,2026-09-12T02:02:43+02:00,2026-09-12T02:02:43+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-13T02:22:00+02:00,2026-09-12T02:22:41+02:00,2026-09-12T02:22:41+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-13T02:25:00+02:00,2026-09-12T02:26:06+02:00,2026-09-12T02:26:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-09-13T02:09:00+02:00,2026-09-12T02:09:43+02:00,2026-09-12T02:09:43+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-09-13T02:15:00+02:00,2026-09-12T02:16:19+02:00,2026-09-12T02:16:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-13T02:10:00+02:00,2026-09-12T02:10:45+02:00,2026-09-12T02:10:45+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-09-13T02:14:00+02:00,2026-09-12T02:14:47+02:00,2026-09-12T02:14:47+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-09-13T02:43:00+02:00,2026-09-12T02:45:23+02:00,2026-09-12T02:45:23+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-09-13T02:47:00+02:00,2026-09-12T02:49:28+02:00,2026-09-12T02:49:28+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-12T03:00:14.692076+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-09-13T02:59:00+02:00,2026-09-12T03:01:02+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-09-12T03:00:14.692076+02:00
