stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:429,Vikersund stasjon,2026-09-13T21:18:00+02:00,2026-09-13T22:14:19+02:00,2026-09-13T22:14:19+02:00,3379.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,Forsinket,Toget kjørte 41 minutter forsinket fra Gol. Dette skyldes en tidligere stans.,incident,normal,2026-09-14T00:18:18.088548+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-09-13T23:18:00+02:00,2026-09-14T00:12:27+02:00,2026-09-14T00:12:27+02:00,3267.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1937_443491-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 53 minutter forsinket fra Ski. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans på Ski.,incident | general,normal | normal,2026-09-14T00:18:18.088548+02:00
NSR:StopPlace:60049,Hønefoss stasjon,2026-09-13T20:57:00+02:00,2026-09-13T21:40:19+02:00,2026-09-13T21:40:19+02:00,2599.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,Forsinket,Toget kjørte 41 minutter forsinket fra Gol. Dette skyldes en tidligere stans.,incident,normal,2026-09-14T00:18:18.088548+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-13T19:29:00+02:00,2026-09-13T20:11:51+02:00,2026-09-13T20:11:51+02:00,2571.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,,,,,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:58831,Flå stasjon,2026-09-13T20:07:00+02:00,2026-09-13T20:48:50+02:00,2026-09-13T20:48:50+02:00,2510.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Gol. | Toget kjørte 41 minutter forsinket fra Gol. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-09-13T19:42:00+02:00,2026-09-13T20:23:34+02:00,2026-09-13T20:23:34+02:00,2494.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Gol. | Toget kjørte 41 minutter forsinket fra Gol. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-09-13T19:35:00+02:00,2026-09-13T20:16:28+02:00,2026-09-13T20:16:28+02:00,2488.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,actual,False,Heis i spor 1 og 2 er ute av bruk på grunn av vedlikehold. | Toget kjører igjen | Forsinket,Heis i spor 1 og 2 er ute av bruk på grunn av vedlikehold. | Toget kjører igjen etter tidligere stans på Sandvika. | Toget kjørte 31 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans.,general | general | incident,normal | normal | normal,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-09-13T19:55:00+02:00,2026-09-13T20:35:22+02:00,2026-09-13T20:35:22+02:00,2422.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,actual,False,Forsinket,Toget kjørte 31 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-09-13T11:21:00+02:00,2026-09-13T11:54:38+02:00,2026-09-13T11:54:38+02:00,2018.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-13T05:52:00+02:00,2026-09-13T06:24:33+02:00,2026-09-13T06:24:33+02:00,1953.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,,,,,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:59958,Voss stasjon,2026-09-13T12:05:00+02:00,2026-09-13T12:37:32+02:00,2026-09-13T12:37:32+02:00,1952.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:61-LOD_504304-R,True,actual,False,Forsinket,Toget kjørte 6 minutter forsinket fra Vikersund. Dette skyldes en tidligere stans.,incident,normal,2026-09-13T13:34:59.868317+02:00
NSR:StopPlace:584,Bulken stasjon,2026-09-13T05:58:00+02:00,2026-09-13T06:30:20+02:00,2026-09-13T06:30:20+02:00,1940.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-09-13T19:05:00+02:00,2026-09-13T19:36:53+02:00,2026-09-13T19:36:53+02:00,1913.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans mellom Asker og Sandvika. | Toget kjørte 15 minutter forsinket fra Asker. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T21:16:45.571346+02:00
NSR:StopPlace:151,Evanger stasjon,2026-09-13T06:09:00+02:00,2026-09-13T06:39:02+02:00,2026-09-13T06:39:02+02:00,1802.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1807_481187-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Voss. | Toget kjørte 32 minutter forsinket fra Voss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-13T07:53:35.794052+02:00
