stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T01:19:00+02:00,2026-05-13T01:19:31+02:00,2026-05-13T01:19:31+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607759_1088,True,actual,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T01:06:00+02:00,2026-05-13T01:02:54+02:00,2026-05-13T01:02:54+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-13T01:21:22.247444+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T00:36:00+02:00,2026-05-13T00:36:26+02:00,2026-05-13T00:36:26+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609112_2087,True,actual,False,,,,,2026-05-13T01:01:41.456396+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-14T00:27:00+02:00,2026-05-13T00:27:36+02:00,2026-05-13T00:27:36+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-13T00:51:13.887085+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T00:15:00+02:00,2026-05-13T00:17:39+02:00,2026-05-13T00:17:39+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-13T00:41:19.040397+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T00:25:00+02:00,2026-05-13T00:25:12+02:00,2026-05-13T00:25:12+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859958_2121,True,actual,False,,,,,2026-05-13T00:41:19.040397+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-14T00:10:00+02:00,2026-05-13T00:15:09+02:00,2026-05-13T00:15:09+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859631_2120,True,actual,False,,,,,2026-05-13T00:31:22.728376+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-14T00:02:00+02:00,2026-05-13T00:03:21+02:00,2026-05-13T00:03:21+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-13T00:21:14.186045+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T04:49:00+02:00,2026-05-12T04:49:27+02:00,2026-05-12T04:49:27+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607080_1092,True,actual,False,,,,,2026-05-12T05:11:16.227881+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T04:36:00+02:00,2026-05-12T04:37:26+02:00,2026-05-12T04:37:26+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609124_2091,True,actual,False,,,,,2026-05-12T05:01:32.612241+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T03:49:00+02:00,2026-05-12T03:49:14+02:00,2026-05-12T03:49:14+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607077_1091,True,actual,False,,,,,2026-05-12T04:11:17.039766+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T03:36:00+02:00,2026-05-12T03:36:28+02:00,2026-05-12T03:36:28+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609121_2090,True,actual,False,,,,,2026-05-12T04:01:35.692086+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T02:49:00+02:00,2026-05-12T02:48:34+02:00,2026-05-12T02:48:34+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138607074_1090,True,actual,False,,,,,2026-05-12T03:11:08.578195+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-13T02:36:00+02:00,2026-05-12T02:36:06+02:00,2026-05-12T02:36:06+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422138609118_2089,True,actual,False,,,,,2026-05-12T02:51:13.466658+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-13T02:01:00+02:00,2026-05-13T02:02:48+02:00,,108.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-13T02:06:00+02:00,2026-05-13T02:07:18+02:00,,78.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-13T02:11:00+02:00,2026-05-13T02:12:18+02:00,,78.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-13T02:17:00+02:00,2026-05-13T02:17:58+02:00,,58.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-13T02:09:00+02:00,2026-05-13T02:09:41+02:00,,41.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-13T02:18:00+02:00,2026-05-13T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-13T02:17:00+02:00,2026-05-13T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-05-13T01:31:22.672770+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-13T02:09:00+02:00,2026-05-13T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-13T01:31:22.672770+02:00
