stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:21+02:00,2026-04-26T21:49:21+02:00,21.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:06:56+02:00,2026-04-26T22:06:56+02:00,116.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:20:10+02:00,2026-04-26T22:20:10+02:00,70.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T21:53:00+02:00,2026-04-26T21:53:25+02:00,2026-04-26T21:53:25+02:00,25.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:18+02:00,2026-04-26T22:15:18+02:00,18.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:57+02:00,2026-04-26T22:03:57+02:00,57.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,2026-04-26T21:56:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:50:20+02:00,2026-04-26T21:50:20+02:00,140.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:6,Greverud stasjon,2026-04-26T22:18:00+02:00,2026-04-26T22:19:52+02:00,2026-04-26T22:19:52+02:00,112.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:50:14+02:00,2026-04-26T21:50:14+02:00,74.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110659070_7069,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:51:26+02:00,2026-04-26T21:51:26+02:00,26.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-SKV_50255-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T21:59:00+02:00,2026-04-26T22:02:38+02:00,2026-04-26T22:02:38+02:00,218.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862696_7082,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:03:49+02:00,2026-04-26T22:03:49+02:00,49.0,1,Østmarka via Lerkendal-Strindh.,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084865442_7083,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:03:00+02:00,2026-04-26T22:05:00+02:00,2026-04-26T22:05:00+02:00,120.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658828_7074,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:08:36+02:00,2026-04-26T22:08:36+02:00,156.0,1,Grillstad via St. Olavs h- Ladeham.,ATB:Line:2_20,Grillstad - Strindheim - Ladehammeren- Sentrum - Romolslia,20,bus,ATB:ServiceJourney:20_250131110660254_7053,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:03+02:00,2026-04-26T22:09:03+02:00,3.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_50266-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:29+02:00,2026-04-26T22:09:29+02:00,29.0,1,Pirbadet via St. Olavs hospital,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658708_7071,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:21:06+02:00,2026-04-26T22:21:06+02:00,126.0,1,Havstad,ATB:Line:2_13,Østmarka - Strindheim - Lerkendal - Havstad,13,bus,ATB:ServiceJourney:13_250507084862720_7084,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-04-26T22:23:00+02:00,2026-04-26T22:24:12+02:00,2026-04-26T22:24:12+02:00,72.0,1,Sandmoen via Flatåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110658829_7076,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:08:00+02:00,2026-04-26T22:08:21+02:00,2026-04-26T22:08:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61466,Vakås stasjon,2026-04-26T22:11:00+02:00,2026-04-26T22:11:08+02:00,2026-04-26T22:11:08+02:00,8.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:07:00+02:00,2026-04-26T22:07:45+02:00,2026-04-26T22:07:45+02:00,45.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2772-SKI_443993-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61463,Nordstrand stasjon,2026-04-26T22:22:00+02:00,2026-04-26T22:23:20+02:00,2026-04-26T22:23:20+02:00,80.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:09:00+02:00,2026-04-26T22:09:17+02:00,2026-04-26T22:09:17+02:00,17.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61464,Hvalstad stasjon,2026-04-26T22:10:00+02:00,2026-04-26T22:10:28+02:00,2026-04-26T22:10:28+02:00,28.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T21:48:00+02:00,2026-04-26T21:48:34+02:00,2026-04-26T21:48:34+02:00,34.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61326,Gulskogen stasjon,2026-04-26T22:12:00+02:00,2026-04-26T22:14:07+02:00,2026-04-26T22:14:07+02:00,127.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-04-26T21:51:00+02:00,2026-04-26T21:52:51+02:00,2026-04-26T21:52:51+02:00,111.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61301,Movatn stasjon,2026-04-26T22:21:00+02:00,2026-04-26T22:21:26+02:00,2026-04-26T22:21:26+02:00,26.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61315,Nerdrum stasjon,2026-04-26T22:20:00+02:00,2026-04-26T22:21:01+02:00,2026-04-26T22:21:01+02:00,61.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:52:00+02:00,2026-04-26T21:52:00+02:00,0.0,0,Vennesla,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B717-7_20260426-KRS_VNL,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T21:49:00+02:00,2026-04-26T21:49:18+02:00,2026-04-26T21:49:18+02:00,18.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T22:01:00+02:00,2026-04-26T22:01:59+02:00,2026-04-26T22:01:59+02:00,59.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-04-26T22:19:00+02:00,2026-04-26T22:20:01+02:00,2026-04-26T22:20:01+02:00,61.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-04-26T21:52:00+02:00,2026-04-26T21:54:05+02:00,2026-04-26T21:54:05+02:00,125.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T21:45:00+02:00,2026-04-26T21:45:24+02:00,2026-04-26T21:45:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T22:05:00+02:00,2026-04-26T22:04:54+02:00,2026-04-26T22:04:54+02:00,-6.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2269_443699-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61897,Bryn stasjon,2026-04-26T22:15:00+02:00,2026-04-26T22:15:13+02:00,2026-04-26T22:15:13+02:00,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-26T21:50:00+02:00,2026-04-26T21:50:23+02:00,2026-04-26T21:50:23+02:00,23.0,1,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_50261-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:61735,Hell stasjon,2026-04-26T22:06:00+02:00,2026-04-26T22:06:31+02:00,2026-04-26T22:06:31+02:00,31.0,1,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-SKV_50260-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:44:00+02:00,2026-04-26T21:44:33+02:00,2026-04-26T21:44:33+02:00,33.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:47:00+02:00,2026-04-26T21:47:17+02:00,2026-04-26T21:47:17+02:00,17.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:49:00+02:00,2026-04-26T21:50:35+02:00,2026-04-26T21:50:35+02:00,95.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:50:00+02:00,2026-04-26T21:50:42+02:00,2026-04-26T21:50:42+02:00,42.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3979-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:52:00+02:00,2026-04-26T21:52:45+02:00,2026-04-26T21:52:45+02:00,45.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1167-HVK_443060-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:54:00+02:00,2026-04-26T21:55:37+02:00,2026-04-26T21:55:37+02:00,97.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T21:59:00+02:00,2026-04-26T21:59:24+02:00,2026-04-26T21:59:24+02:00,24.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:00:00+02:00,2026-04-26T22:00:31+02:00,2026-04-26T22:00:31+02:00,31.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1935_443489-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:00:00+02:00,2026-04-26T22:01:47+02:00,2026-04-26T22:01:47+02:00,107.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3805-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:04:00+02:00,2026-04-26T22:04:35+02:00,2026-04-26T22:04:35+02:00,35.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:04:00+02:00,2026-04-26T22:04:50+02:00,2026-04-26T22:04:50+02:00,50.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:07:00+02:00,2026-04-26T22:07:28+02:00,2026-04-26T22:07:28+02:00,28.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1170-MOS_443066-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:09:00+02:00,2026-04-26T22:09:43+02:00,2026-04-26T22:09:43+02:00,43.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,actual,2026-04-26T22:25:14.605567+02:00
NSR:StopPlace:59872,Oslo S,2026-04-26T22:10:00+02:00,2026-04-26T22:10:38+02:00,2026-04-26T22:10:38+02:00,38.0,1,Oslo Lufthavn,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3981-20260426,True,actual,2026-04-26T22:25:14.605567+02:00
