stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58823,Jaren stasjon,2026-09-01T09:33:00+02:00,2026-09-01T10:29:13+02:00,2026-09-01T10:29:13+02:00,3373.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58818,Gran stasjon,2026-09-01T09:28:00+02:00,2026-09-01T10:20:05+02:00,2026-09-01T10:20:05+02:00,3125.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58828,Roa stasjon,2026-09-01T09:17:00+02:00,2026-09-01T10:04:51+02:00,2026-09-01T10:04:51+02:00,2871.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58819,Grua stasjon,2026-09-01T09:11:00+02:00,2026-09-01T09:58:03+02:00,2026-09-01T09:58:03+02:00,2823.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-09-01T09:01:00+02:00,2026-09-01T09:46:20+02:00,2026-09-01T09:46:20+02:00,2720.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-09-01T08:53:00+02:00,2026-09-01T09:38:01+02:00,2026-09-01T09:38:01+02:00,2701.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:BUS-1207_650397-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58947,Steinkjer stasjon,2026-09-01T09:51:00+02:00,2026-09-01T10:33:09+02:00,2026-09-01T10:33:09+02:00,2529.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:58790,Verdal stasjon,2026-09-01T09:27:00+02:00,2026-09-01T10:08:14+02:00,2026-09-01T10:08:14+02:00,2474.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:471_46158-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:60077,Støren stasjon,2026-09-01T06:40:00+02:00,2026-09-01T07:21:12+02:00,2026-09-01T07:21:12+02:00,2472.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2382_48224-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
NSR:StopPlace:369,Kvål stasjon,2026-09-01T10:06:00+02:00,2026-09-01T10:46:39+02:00,2026-09-01T10:46:39+02:00,2439.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_47976-R,True,actual,False,,,,,2026-09-01T10:57:47.819358+02:00
