stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-09-01T02:36:00+02:00,2026-09-01T02:42:51+02:00,2026-09-01T02:42:51+02:00,411.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-09-01T04:01:00+02:00,2026-09-01T04:07:20+02:00,2026-09-01T04:07:20+02:00,380.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-01T03:48:00+02:00,2026-09-01T03:53:58+02:00,2026-09-01T03:53:58+02:00,358.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-01T03:45:00+02:00,2026-09-01T03:50:32+02:00,2026-09-01T03:50:32+02:00,332.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-01T03:17:00+02:00,2026-09-01T03:22:17+02:00,2026-09-01T03:22:17+02:00,317.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-09-01T04:08:00+02:00,2026-09-01T04:13:15+02:00,2026-09-01T04:13:15+02:00,315.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-01T03:32:00+02:00,2026-09-01T03:37:15+02:00,2026-09-01T03:37:15+02:00,315.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-09-01T03:56:00+02:00,2026-09-01T04:01:03+02:00,2026-09-01T04:01:03+02:00,303.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-09-01T04:10:00+02:00,2026-09-01T04:15:01+02:00,2026-09-01T04:15:01+02:00,301.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-01T02:57:00+02:00,2026-09-01T03:01:57+02:00,2026-09-01T03:01:57+02:00,297.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-01T02:27:00+02:00,2026-09-01T02:31:39+02:00,2026-09-01T02:31:39+02:00,279.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-09-01T02:02:30+02:00,2026-09-01T02:07:06+02:00,2026-09-01T02:07:06+02:00,276.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-01T02:18:00+02:00,2026-09-01T02:21:30+02:00,2026-09-01T02:21:30+02:00,210.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-01T02:48:00+02:00,2026-09-01T02:51:28+02:00,2026-09-01T02:51:28+02:00,208.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58884,Skien stasjon,2026-09-01T04:10:00+02:00,2026-09-01T04:13:12+02:00,2026-09-01T04:13:12+02:00,192.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:802_444382-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-01T03:36:00+02:00,2026-09-01T03:39:11+02:00,2026-09-01T03:39:11+02:00,191.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-01T03:04:00+02:00,2026-09-01T03:07:09+02:00,2026-09-01T03:07:09+02:00,189.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-01T03:53:00+02:00,2026-09-01T03:56:07+02:00,2026-09-01T03:56:07+02:00,187.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-01T02:04:00+02:00,2026-09-01T02:06:59+02:00,2026-09-01T02:06:59+02:00,179.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-01T03:34:00+02:00,2026-09-01T03:36:53+02:00,2026-09-01T03:36:53+02:00,173.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-01T02:34:00+02:00,2026-09-01T02:36:33+02:00,2026-09-01T02:36:33+02:00,153.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-01T03:48:00+02:00,2026-09-01T03:50:28+02:00,2026-09-01T03:50:28+02:00,148.0,1,Majorstuen,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:eea55c56cf87cc9bd6d11e51fe0ca5f4,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-01T02:17:00+02:00,2026-09-01T02:19:20+02:00,2026-09-01T02:19:20+02:00,140.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-09-01T03:52:00+02:00,2026-09-01T03:54:18+02:00,2026-09-01T03:54:18+02:00,138.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:2a1f9e25-a384-4773-a648-91bce13fb380,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-01T03:11:00+02:00,2026-09-01T03:13:10+02:00,2026-09-01T03:13:10+02:00,130.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-09-01T03:22:00+02:00,2026-09-01T03:24:09+02:00,2026-09-01T03:24:09+02:00,129.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-09-01T03:11:00+02:00,2026-09-01T03:13:08+02:00,2026-09-01T03:13:08+02:00,128.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-09-01T04:15:50.150128+02:00
