stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-09-01T02:02:30+02:00,2026-09-01T02:05:36+02:00,,186.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,expected,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-01T02:18:00+02:00,2026-09-01T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-01T02:17:00+02:00,2026-09-01T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-01T02:09:00+02:00,2026-09-01T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-01T02:09:00+02:00,2026-09-01T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-01T02:17:00+02:00,2026-09-01T02:17:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-01T02:01:00+02:00,2026-09-01T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-01T02:18:00+02:00,2026-09-01T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:200,Finse stasjon,2026-09-01T02:00:00+02:00,2026-09-01T02:00:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-01T02:27:00+02:00,2026-09-01T02:27:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-09-01T02:01:00+02:00,2026-09-01T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-01T02:18:00+02:00,2026-09-01T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-09-01T02:15:00+02:00,2026-09-01T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-09-01T02:08:00+02:00,2026-09-01T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
NSR:StopPlace:63691,Vindeln station,2026-09-01T02:10:00+02:00,2026-09-01T02:10:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-09-01T01:28:33.342311+02:00
