stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T02:56:00+02:00,2026-09-06T03:06:20+02:00,2026-09-06T03:06:20+02:00,620.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T02:26:00+02:00,2026-09-06T02:36:19+02:00,2026-09-06T02:36:19+02:00,619.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T02:24:00+02:00,2026-09-06T02:32:42+02:00,2026-09-06T02:32:42+02:00,522.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T02:54:00+02:00,2026-09-06T03:02:42+02:00,2026-09-06T03:02:42+02:00,522.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T03:15:00+02:00,2026-09-06T03:23:29+02:00,2026-09-06T03:23:29+02:00,509.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-09-06T02:18:00+02:00,2026-09-06T02:26:13+02:00,2026-09-06T02:26:13+02:00,493.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:60944,Ski stasjon,2026-09-06T03:00:00+02:00,2026-09-06T03:08:06+02:00,2026-09-06T03:08:06+02:00,486.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:60944,Ski stasjon,2026-09-06T07:28:00+02:00,2026-09-06T07:35:48+02:00,2026-09-06T07:35:48+02:00,468.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg (X-Border),RE20,rail,VYG:ServiceJourney:106_442959-R,True,actual,False,,,,,2026-09-06T08:34:49.197006+02:00
NSR:StopPlace:58926,Dale stasjon,2026-09-06T08:04:00+02:00,2026-09-06T08:11:32+02:00,2026-09-06T08:11:32+02:00,452.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1804_659324-R,True,actual,False,,,,,2026-09-06T08:34:49.197006+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T03:19:00+02:00,2026-09-06T03:26:14+02:00,2026-09-06T03:26:14+02:00,434.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
