stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T02:56:00+02:00,2026-09-06T03:06:20+02:00,2026-09-06T03:06:20+02:00,620.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T02:26:00+02:00,2026-09-06T02:36:19+02:00,2026-09-06T02:36:19+02:00,619.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T02:24:00+02:00,2026-09-06T02:32:42+02:00,2026-09-06T02:32:42+02:00,522.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:b2b06563e29319c483d239b60f872494,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T02:54:00+02:00,2026-09-06T03:02:42+02:00,2026-09-06T03:02:42+02:00,522.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:25b7516cce8ca894da340dbde53a8b29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-09-06T03:15:00+02:00,2026-09-06T03:23:29+02:00,2026-09-06T03:23:29+02:00,509.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-09-06T02:18:00+02:00,2026-09-06T02:26:13+02:00,2026-09-06T02:26:13+02:00,493.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:f29f8b85f453af1ed09829a6cd2b2165,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:60944,Ski stasjon,2026-09-06T03:00:00+02:00,2026-09-06T03:08:06+02:00,2026-09-06T03:08:06+02:00,486.0,1,Son via Ås,RUT:Line:2540,Oslo - Ski - Ås - Vestby (nattbuss),540N,bus,RUT:ServiceJourney:b926c9fbac742d2dde67338f89b9fe29,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T03:19:00+02:00,2026-09-06T03:26:14+02:00,2026-09-06T03:26:14+02:00,434.0,1,Kringsjå,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:e14667269c9a91d5388c0f2aed354d1f,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-06T02:41:00+02:00,2026-09-06T02:48:06+02:00,2026-09-06T02:48:06+02:00,426.0,1,Vennesla - Grovane st. via Moseidmoen,AKT:Line:9030,Kristiansand-Mosby-Vennesla,N30,bus,AKT:ServiceJourney:99217_6941_49_189000_191400_40001566,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-09-06T02:40:00+02:00,2026-09-06T02:46:58+02:00,2026-09-06T02:46:58+02:00,418.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:2d14132c7c22b3524425e84b9d3f2b80,True,actual,False,,,,,2026-09-06T03:31:39.178038+02:00
