stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-06T02:05:00+02:00,2026-09-05T02:06:20+02:00,2026-09-05T02:06:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-09-06T02:19:00+02:00,2026-09-05T02:20:50+02:00,2026-09-05T02:20:50+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:8,Paradis stasjon,2026-09-06T02:28:00+02:00,2026-09-05T02:29:06+02:00,2026-09-05T02:29:06+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-09-06T02:51:00+02:00,2026-09-05T02:57:58+02:00,2026-09-05T02:57:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-09-06T02:32:00+02:00,2026-09-05T02:34:00+02:00,2026-09-05T02:34:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-06T02:02:00+02:00,2026-09-05T02:03:20+02:00,2026-09-05T02:03:20+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-09-06T02:22:00+02:00,2026-09-05T02:23:18+02:00,2026-09-05T02:23:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-09-06T02:39:00+02:00,2026-09-05T02:41:15+02:00,2026-09-05T02:41:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-09-06T02:54:00+02:00,2026-09-05T03:00:58+02:00,2026-09-05T03:00:58+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-09-06T02:27:00+02:00,2026-09-05T02:28:12+02:00,2026-09-05T02:28:12+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-06T02:05:00+02:00,2026-09-05T02:05:37+02:00,2026-09-05T02:05:37+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-09-06T02:19:00+02:00,2026-09-05T02:20:02+02:00,2026-09-05T02:20:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-06T02:12:00+02:00,2026-09-05T02:13:03+02:00,2026-09-05T02:13:03+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-09-06T02:12:00+02:00,2026-09-05T02:14:00+02:00,2026-09-05T02:14:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-06T02:02:00+02:00,2026-09-05T02:03:10+02:00,2026-09-05T02:03:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-09-06T02:22:00+02:00,2026-09-05T02:22:54+02:00,2026-09-05T02:22:54+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
NSR:StopPlace:206,Mariero stasjon,2026-09-06T02:25:00+02:00,2026-09-05T02:26:13+02:00,2026-09-05T02:26:13+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-09-05T03:37:34.550234+02:00
