stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-03T02:19:00+02:00,2026-05-02T02:19:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-03T02:51:00+02:00,2026-05-02T02:51:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T02:32:00+02:00,2026-05-02T02:32:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-03T02:22:00+02:00,2026-05-02T02:22:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-03T02:39:00+02:00,2026-05-02T02:39:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T02:54:00+02:00,2026-05-02T02:54:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T02:27:00+02:00,2026-05-02T02:27:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-03T02:05:00+02:00,2026-05-02T02:05:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-03T02:12:00+02:00,2026-05-02T02:12:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-03T02:02:00+02:00,2026-05-02T02:02:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-03T02:15:00+02:00,2026-05-02T02:15:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-03T02:10:00+02:00,2026-05-02T02:10:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T02:43:00+02:00,2026-05-02T02:43:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T02:47:00+02:00,2026-05-02T02:47:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T02:59:00+02:00,2026-05-02T02:59:21+02:00,,-86379.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-02T02:01:06.868571+02:00
