stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-05-03T02:59:00+02:00,2026-05-02T02:58:56+02:00,2026-05-02T02:58:56+02:00,-86404.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:20:45.790881+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-03T02:51:00+02:00,2026-05-02T02:51:12+02:00,2026-05-02T02:51:12+02:00,-86388.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:10:44.965065+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-03T02:54:00+02:00,2026-05-02T02:54:12+02:00,2026-05-02T02:54:12+02:00,-86388.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:10:44.965065+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-03T02:05:00+02:00,2026-05-02T02:05:15+02:00,2026-05-02T02:05:15+02:00,-86385.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:20:42.812043+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-03T02:39:00+02:00,2026-05-02T02:39:16+02:00,2026-05-02T02:39:16+02:00,-86384.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:00:57.842247+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-03T02:02:00+02:00,2026-05-02T02:02:37+02:00,2026-05-02T02:02:37+02:00,-86363.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:20:42.812043+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-03T02:43:00+02:00,2026-05-02T02:43:44+02:00,2026-05-02T02:43:44+02:00,-86356.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:00:57.842247+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-03T02:47:00+02:00,2026-05-02T02:47:45+02:00,2026-05-02T02:47:45+02:00,-86355.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T03:10:44.965065+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-03T02:10:00+02:00,2026-05-02T02:11:17+02:00,2026-05-02T02:11:17+02:00,-86323.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:30:51.750230+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-03T02:27:00+02:00,2026-05-02T02:28:31+02:00,2026-05-02T02:28:31+02:00,-86309.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-03T02:22:00+02:00,2026-05-02T02:23:35+02:00,2026-05-02T02:23:35+02:00,-86305.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:40:38.170317+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-03T02:12:00+02:00,2026-05-02T02:13:42+02:00,2026-05-02T02:13:42+02:00,-86298.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:30:51.750230+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-03T02:19:00+02:00,2026-05-02T02:20:52+02:00,2026-05-02T02:20:52+02:00,-86288.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:40:38.170317+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-03T02:15:00+02:00,2026-05-02T02:16:52+02:00,2026-05-02T02:16:52+02:00,-86288.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:40:38.170317+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-03T02:32:00+02:00,2026-05-02T02:34:33+02:00,2026-05-02T02:34:33+02:00,-86247.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-02T02:50:37.745088+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-03T02:21:00+02:00,2026-05-03T02:28:30+02:00,,450.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-03T01:30:48.047366+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-03T02:09:00+02:00,2026-05-03T02:15:48+02:00,,408.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-03T01:30:48.047366+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-03T02:00:00+02:00,2026-05-03T02:05:44+02:00,,344.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,expected,False,,,,,2026-05-03T01:30:48.047366+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-03T02:05:00+02:00,2026-05-03T02:10:44+02:00,,344.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:4e3d780531adf74eb3694a11d0381243,True,expected,False,,,,,2026-05-03T01:30:48.047366+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-03T02:06:00+02:00,2026-05-03T02:07:05+02:00,,65.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,,,,,2026-05-03T01:20:39.389288+02:00
