stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58833,Gol stasjon,2026-05-05T02:09:00+02:00,2026-05-05T02:12:22+02:00,2026-05-05T02:12:22+02:00,202.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-05T02:17:00+02:00,2026-05-05T02:19:48+02:00,2026-05-05T02:19:48+02:00,168.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-05T02:04:00+02:00,2026-05-05T02:06:45+02:00,2026-05-05T02:06:45+02:00,165.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-05T02:01:00+02:00,2026-05-05T02:03:36+02:00,2026-05-05T02:03:36+02:00,156.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-05T02:20:55.546861+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-05T02:21:00+02:00,2026-05-05T02:23:14+02:00,2026-05-05T02:23:14+02:00,134.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-05T02:18:00+02:00,2026-05-05T02:19:59+02:00,2026-05-05T02:19:59+02:00,119.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-05T02:02:30+02:00,2026-05-05T02:03:57+02:00,2026-05-05T02:03:57+02:00,87.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-05-05T02:20:55.546861+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-05-05T02:18:00+02:00,2026-05-05T02:19:23+02:00,2026-05-05T02:19:23+02:00,83.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-05T02:17:00+02:00,2026-05-05T02:18:22+02:00,2026-05-05T02:18:22+02:00,82.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-05T02:27:00+02:00,2026-05-05T02:27:53+02:00,2026-05-05T02:27:53+02:00,53.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-05T02:06:00+02:00,2026-05-05T02:06:50+02:00,2026-05-05T02:06:50+02:00,50.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-05T02:09:00+02:00,2026-05-05T02:09:48+02:00,2026-05-05T02:09:48+02:00,48.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-05T02:11:00+02:00,2026-05-05T02:11:41+02:00,2026-05-05T02:11:41+02:00,41.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-05T02:22:00+02:00,2026-05-05T02:22:31+02:00,2026-05-05T02:22:31+02:00,31.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-05T02:11:00+02:00,2026-05-05T02:11:27+02:00,2026-05-05T02:11:27+02:00,27.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-05T02:18:00+02:00,2026-05-05T02:18:20+02:00,2026-05-05T02:18:20+02:00,20.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-05T02:06:00+02:00,2026-05-05T02:06:16+02:00,2026-05-05T02:06:16+02:00,16.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-05T02:25:00+02:00,2026-05-05T02:25:15+02:00,2026-05-05T02:25:15+02:00,15.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-05-05T02:31:05.007644+02:00
NSR:StopPlace:200,Finse stasjon,2026-05-05T02:00:00+02:00,2026-05-05T02:00:15+02:00,2026-05-05T02:00:15+02:00,15.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,actual,False,,,,,2026-05-05T02:20:55.546861+02:00
