stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T01:06:00+02:00,2026-05-05T01:03:59+02:00,2026-05-05T01:03:59+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-06T00:27:00+02:00,2026-05-05T00:27:45+02:00,2026-05-05T00:27:45+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-05T00:45:09.192347+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T00:15:00+02:00,2026-05-05T00:16:12+02:00,2026-05-05T00:16:12+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-05T00:40:56.951553+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-06T00:02:00+02:00,2026-05-05T00:02:07+02:00,2026-05-05T00:02:07+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-05T00:20:52.702021+02:00
NSR:StopPlace:58833,Gol stasjon,2026-05-05T02:09:00+02:00,2026-05-05T02:10:54+02:00,,114.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_572177-R,True,expected,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-05-05T02:09:00+02:00,2026-05-05T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T01:19:00+02:00,2026-05-05T01:18:50+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135547250_1088,True,expected,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-06T01:49:00+02:00,2026-05-05T01:49:50+02:00,,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422135546373_1089,True,expected,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-05T02:01:00+02:00,2026-05-05T02:01:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,planned,False,,,,,2026-05-05T01:11:00.329553+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-05-05T02:02:30+02:00,2026-05-05T02:02:30+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,planned,False,,,,,2026-05-05T01:11:00.329553+02:00
