stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T01:47:00+02:00,2026-07-09T01:48:04+02:00,2026-07-09T01:48:04+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382652_2128,True,actual,False,,,,,2026-07-09T01:51:54.119821+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T01:10:00+02:00,2026-07-09T01:09:40+02:00,2026-07-09T01:09:40+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-09T01:32:07.259438+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T01:02:00+02:00,2026-07-09T01:01:56+02:00,2026-07-09T01:01:56+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-09T01:21:52.364939+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T01:06:00+02:00,2026-07-09T01:03:36+02:00,2026-07-09T01:03:36+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-09T01:21:52.364939+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T00:47:00+02:00,2026-07-09T00:48:13+02:00,2026-07-09T00:48:13+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-09T01:11:59.354654+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T00:55:00+02:00,2026-07-09T00:55:10+02:00,2026-07-09T00:55:10+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-09T01:11:59.354654+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-10T00:40:00+02:00,2026-07-09T00:40:42+02:00,2026-07-09T00:40:42+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-09T01:02:30.653693+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T00:40:00+02:00,2026-07-09T00:39:52+02:00,2026-07-09T00:39:52+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-09T01:02:30.653693+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-10T00:47:00+02:00,2026-07-09T00:47:01+02:00,2026-07-09T00:47:01+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-09T01:02:30.653693+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-10T00:27:00+02:00,2026-07-09T00:28:52+02:00,2026-07-09T00:28:52+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-09T00:53:39.861383+02:00
