stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58811,Moelv stasjon,2026-09-15T07:32:00+02:00,2026-09-15T08:32:29+02:00,2026-09-15T08:32:29+02:00,3629.0,1,Gjøvik,INN:Line:100,Hamar - Gjøvik,100,bus,INN:ServiceJourney:83454,True,actual,False,,,,,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-15T15:20:00+02:00,2026-09-15T15:57:35+02:00,2026-09-15T15:57:35+02:00,2255.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-65_661953-R,True,actual,False,,,,,2026-09-15T16:31:16.031900+02:00
NSR:StopPlace:58869,Ås stasjon,2026-09-15T08:15:00+02:00,2026-09-15T08:51:12+02:00,2026-09-15T08:51:12+02:00,2172.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1116-MOS_442991-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 33 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-09-15T08:10:00+02:00,2026-09-15T08:45:41+02:00,2026-09-15T08:45:41+02:00,2141.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1116-MOS_442991-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 33 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-09-15T08:04:00+02:00,2026-09-15T08:38:36+02:00,2026-09-15T08:38:36+02:00,2076.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1116-MOS_442991-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 33 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-09-15T08:00:00+02:00,2026-09-15T08:33:47+02:00,2026-09-15T08:33:47+02:00,2027.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1116-MOS_442991-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Moss. | Toget kjørte 33 minutter forsinket fra Moss. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:708,Stange stasjon,2026-09-15T07:34:00+02:00,2026-09-15T08:06:54+02:00,2026-09-15T08:06:54+02:00,1974.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:305-SUD_444133-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Drammen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-09-15T07:25:00+02:00,2026-09-15T07:54:46+02:00,2026-09-15T07:54:46+02:00,1786.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:305-SUD_444133-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Drammen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-09-15T07:08:00+02:00,2026-09-15T07:37:40+02:00,2026-09-15T07:37:40+02:00,1780.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:305-SUD_444133-R,True,actual,False,Forsinket,Toget kjørte 25 minutter forsinket fra Drammen. Dette skyldes at togsettet vi trenger er forsinket.,incident,normal,2026-09-15T09:33:57.547175+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-09-15T16:00:00+02:00,2026-09-15T16:29:19+02:00,2026-09-15T16:29:19+02:00,1759.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:521_444323-R,True,actual,False,Forsinket,Toget kjørte 19 minutter forsinket fra Eidsvoll. Dette skyldes en tidligere stans.,incident,normal,2026-09-15T16:31:16.031900+02:00
