stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58890,Nelaug stasjon,2026-06-25T12:55:00+02:00,2026-06-25T13:56:26+02:00,2026-06-25T13:56:26+02:00,3686.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-25T12:39:00+02:00,2026-06-25T13:40:10+02:00,2026-06-25T13:40:10+02:00,3670.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58877,Bø stasjon,2026-06-25T11:25:00+02:00,2026-06-25T12:26:01+02:00,2026-06-25T12:26:01+02:00,3661.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-06-25T12:08:00+02:00,2026-06-25T13:08:00+02:00,2026-06-25T13:08:00+02:00,3600.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-06-25T11:56:00+02:00,2026-06-25T12:55:40+02:00,2026-06-25T12:55:40+02:00,3580.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-06-25T10:36:00+02:00,2026-06-25T11:29:37+02:00,2026-06-25T11:29:37+02:00,3217.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59616,Asker stasjon,2026-06-25T09:46:00+02:00,2026-06-25T10:36:00+02:00,2026-06-25T10:36:00+02:00,3000.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-06-25T10:00:00+02:00,2026-06-25T10:49:58+02:00,2026-06-25T10:49:58+02:00,2998.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-06-25T11:07:00+02:00,2026-06-25T11:56:25+02:00,2026-06-25T11:56:25+02:00,2965.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:59872,Oslo S,2026-06-25T09:25:00+02:00,2026-06-25T10:14:04+02:00,2026-06-25T10:14:04+02:00,2944.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:11:49.537028+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-06-25T09:36:00+02:00,2026-06-25T10:24:47+02:00,2026-06-25T10:24:47+02:00,2927.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_63237-R,True,actual,False,,,,,2026-06-25T14:22:00.922125+02:00
NSR:StopPlace:59658,Moi stasjon,2026-06-25T10:32:00+02:00,2026-06-25T11:11:13+02:00,2026-06-25T11:11:13+02:00,2353.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-06-25T09:48:00+02:00,2026-06-25T10:24:53+02:00,2026-06-25T10:24:53+02:00,2213.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-06-25T09:14:00+02:00,2026-06-25T09:50:47+02:00,2026-06-25T09:50:47+02:00,2207.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-06-25T08:42:00+02:00,2026-06-25T09:18:36+02:00,2026-06-25T09:18:36+02:00,2196.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:12:00.236315+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-06-25T09:05:00+02:00,2026-06-25T09:41:29+02:00,2026-06-25T09:41:29+02:00,2189.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:32:11.117000+02:00
NSR:StopPlace:58919,Sira stasjon,2026-06-25T10:25:00+02:00,2026-06-25T11:00:53+02:00,2026-06-25T11:00:53+02:00,2153.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:51:53.818909+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-06-25T10:12:00+02:00,2026-06-25T10:47:42+02:00,2026-06-25T10:47:42+02:00,2142.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-06-25T09:56:00+02:00,2026-06-25T10:30:52+02:00,2026-06-25T10:30:52+02:00,2092.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:51:53.818909+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-06-25T10:07:00+02:00,2026-06-25T10:41:52+02:00,2026-06-25T10:41:52+02:00,2092.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-25T07:52:00+02:00,2026-06-25T08:26:17+02:00,2026-06-25T08:26:17+02:00,2057.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T12:22:03.289802+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-25T07:37:00+02:00,2026-06-25T08:11:10+02:00,2026-06-25T08:11:10+02:00,2050.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T12:02:18.546428+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-06-25T09:36:00+02:00,2026-06-25T10:09:41+02:00,2026-06-25T10:09:41+02:00,2021.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T13:51:53.818909+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-06-25T07:20:00+02:00,2026-06-25T07:52:54+02:00,2026-06-25T07:52:54+02:00,1974.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T11:51:55.842629+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-06-25T07:07:00+02:00,2026-06-25T07:39:18+02:00,2026-06-25T07:39:18+02:00,1938.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T11:32:11.999067+02:00
NSR:StopPlace:58884,Skien stasjon,2026-06-25T06:33:00+02:00,2026-06-25T07:05:16+02:00,2026-06-25T07:05:16+02:00,1936.0,1,Notodden,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:BUS-2472_597887-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58877,Bø stasjon,2026-06-25T10:23:00+02:00,2026-06-25T10:54:52+02:00,2026-06-25T10:54:52+02:00,1912.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-06-25T10:11:00+02:00,2026-06-25T10:42:01+02:00,2026-06-25T10:42:01+02:00,1861.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-06-25T09:38:00+02:00,2026-06-25T10:09:01+02:00,2026-06-25T10:09:01+02:00,1861.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:60603,Kongsberg stasjon,2026-06-25T11:17:00+02:00,2026-06-25T11:47:12+02:00,2026-06-25T11:47:12+02:00,1812.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-06-25T06:30:00+02:00,2026-06-25T06:59:45+02:00,2026-06-25T06:59:45+02:00,1785.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T10:51:58.745475+02:00
NSR:StopPlace:58877,Bø stasjon,2026-06-25T06:19:00+02:00,2026-06-25T06:48:32+02:00,2026-06-25T06:48:32+02:00,1772.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T10:42:01.694279+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-06-25T09:52:00+02:00,2026-06-25T10:21:31+02:00,2026-06-25T10:21:31+02:00,1771.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-06-25T06:05:00+02:00,2026-06-25T06:33:42+02:00,2026-06-25T06:33:42+02:00,1722.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T10:32:12.658122+02:00
NSR:StopPlace:58954,Fauske stasjon,2026-06-25T12:10:00+02:00,2026-06-25T12:37:38+02:00,2026-06-25T12:37:38+02:00,1658.0,1,Bodø lufthavn,NOR:Line:12_8100,Bodø - Fauske - Narvik/Sortland,100,bus,NOR:ServiceJourney:8100_260126119368663_2010,True,actual,False,,,,,2026-06-25T14:11:49.537028+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-06-25T06:55:00+02:00,2026-06-25T07:20:35+02:00,2026-06-25T07:20:35+02:00,1535.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63224-R,True,actual,False,,,,,2026-06-25T11:12:03.599004+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-06-25T09:25:00+02:00,2026-06-25T09:49:16+02:00,2026-06-25T09:49:16+02:00,1456.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:41:52.375871+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-06-25T10:16:00+02:00,2026-06-25T10:38:56+02:00,2026-06-25T10:38:56+02:00,1376.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-06-25T09:10:00+02:00,2026-06-25T09:32:52+02:00,2026-06-25T09:32:52+02:00,1372.0,1,St. Olavs h. via Geving,ATB:Line:2_430,Trondheim - Stjørdal - Selbu - (Tydal),430,bus,ATB:ServiceJourney:430_250212077045474_11,True,actual,False,,,,,2026-06-25T10:51:58.745475+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-25T13:32:00+02:00,2026-06-25T13:54:51+02:00,2026-06-25T13:54:51+02:00,1371.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829364_2014,True,actual,False,,,,,2026-06-25T14:11:49.537028+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-06-25T10:23:00+02:00,2026-06-25T10:45:29+02:00,2026-06-25T10:45:29+02:00,1349.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-25T08:54:00+02:00,2026-06-25T09:15:50+02:00,2026-06-25T09:15:50+02:00,1310.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:12:00.236315+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-06-25T10:31:00+02:00,2026-06-25T10:52:38+02:00,2026-06-25T10:52:38+02:00,1298.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-06-25T09:08:00+02:00,2026-06-25T09:29:10+02:00,2026-06-25T09:29:10+02:00,1270.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63218-R,True,actual,False,,,,,2026-06-25T13:21:54.542334+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-06-25T11:48:00+02:00,2026-06-25T12:07:54+02:00,2026-06-25T12:07:54+02:00,1194.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1016_442922-R,True,actual,False,Åpnet: Kongsvinger,"Kongsvinger er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-06-25T13:02:17.947156+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-25T10:47:00+02:00,2026-06-25T11:06:51+02:00,2026-06-25T11:06:51+02:00,1191.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:710-KVB_63240-R,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59652,Tøyen stasjon,2026-06-25T14:00:00+02:00,2026-06-25T14:19:42+02:00,2026-06-25T14:19:42+02:00,1182.0,1,Vippetangen,RUT:Line:60,Vippetangen-Tonsenhagen,60,bus,RUT:ServiceJourney:e47630a9e69e84689113953140bbdf63,True,actual,False,,,,,2026-06-25T14:32:09.542803+02:00
NSR:StopPlace:59958,Voss stasjon,2026-06-25T08:40:00+02:00,2026-06-25T08:58:55+02:00,2026-06-25T08:58:55+02:00,1135.0,1,Granvin,SKY:Line:925,Bergen-Norheimsund-Kvanndal-Voss,925,bus,SKY:ServiceJourney:925-200024-20973566,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-25T13:02:00+02:00,2026-06-25T13:20:51+02:00,2026-06-25T13:20:51+02:00,1131.0,1,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829363_2013,True,actual,False,,,,,2026-06-25T13:51:53.818909+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-06-25T09:00:00+02:00,2026-06-25T09:18:06+02:00,2026-06-25T09:18:06+02:00,1086.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-06-25T11:35:00+02:00,2026-06-25T11:52:53+02:00,2026-06-25T11:52:53+02:00,1073.0,1,Charlottenberg,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:50312,True,actual,False,,,,,2026-06-25T12:02:18.546428+02:00
NSR:StopPlace:61460,Flaten stasjon,2026-06-25T09:04:00+02:00,2026-06-25T09:21:36+02:00,2026-06-25T09:21:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:61465,Rise stasjon,2026-06-25T09:25:00+02:00,2026-06-25T09:42:36+02:00,2026-06-25T09:42:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-06-25T09:20:00+02:00,2026-06-25T09:37:36+02:00,2026-06-25T09:37:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:62352,Stoa stasjon,2026-06-25T09:31:00+02:00,2026-06-25T09:48:36+02:00,2026-06-25T09:48:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:62351,Bråstad stasjon,2026-06-25T09:30:00+02:00,2026-06-25T09:47:36+02:00,2026-06-25T09:47:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:62355,Froland stasjon,2026-06-25T09:17:00+02:00,2026-06-25T09:34:36+02:00,2026-06-25T09:34:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:62354,Bøylestad stasjon,2026-06-25T09:11:00+02:00,2026-06-25T09:28:36+02:00,2026-06-25T09:28:36+02:00,1056.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2065_63018-R,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
NSR:StopPlace:59977,Trondheim S,2026-06-25T06:12:00+02:00,2026-06-25T06:29:01+02:00,2026-06-25T06:29:01+02:00,1021.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_260423123356834_1,True,actual,False,,,,,2026-06-25T10:02:13.937450+02:00
