stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T01:06:00+02:00,2026-06-25T01:04:39+02:00,2026-06-25T01:04:39+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-06-25T01:11:53.390035+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T00:36:00+02:00,2026-06-25T00:42:09+02:00,2026-06-25T00:42:09+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836668_2087,True,actual,False,,,,,2026-06-25T00:58:50.651023+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-06-26T00:27:00+02:00,2026-06-25T00:27:03+02:00,2026-06-25T00:27:03+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260519092831220_2040,True,actual,False,,,,,2026-06-25T00:51:48.904275+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T00:15:00+02:00,2026-06-25T00:18:46+02:00,2026-06-25T00:18:46+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-06-25T00:42:01.385894+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T00:25:00+02:00,2026-06-25T00:24:52+02:00,2026-06-25T00:24:52+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837163_2121,True,actual,False,,,,,2026-06-25T00:42:01.385894+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T00:10:00+02:00,2026-06-25T00:11:10+02:00,2026-06-25T00:11:10+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260519092837067_2120,True,actual,False,,,,,2026-06-25T00:32:08.805804+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-06-26T00:02:00+02:00,2026-06-25T00:03:45+02:00,2026-06-25T00:03:45+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260519092829385_2035,True,actual,False,,,,,2026-06-25T00:21:55.023319+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T04:49:00+02:00,2026-06-24T04:52:31+02:00,2026-06-24T04:52:31+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,,,,,2026-06-24T05:11:55.335062+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T04:36:00+02:00,2026-06-24T04:36:33+02:00,2026-06-24T04:36:33+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836672_2091,True,actual,False,,,,,2026-06-24T04:51:53.582782+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T03:49:00+02:00,2026-06-24T03:50:19+02:00,2026-06-24T03:50:19+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,,,,,2026-06-24T04:11:57.700879+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T03:36:00+02:00,2026-06-24T03:36:34+02:00,2026-06-24T03:36:34+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,,,,,2026-06-24T03:51:53.171515+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T02:49:00+02:00,2026-06-24T02:50:06+02:00,2026-06-24T02:50:06+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,,,,,2026-06-24T03:11:52.785587+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-25T02:36:00+02:00,2026-06-24T02:36:10+02:00,2026-06-24T02:36:10+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,,,,,2026-06-24T02:51:53.836325+02:00
NSR:StopPlace:58833,Gol stasjon,2026-06-25T02:09:00+02:00,2026-06-25T02:09:56+02:00,,56.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,expected,False,,,,,2026-06-25T01:11:53.390035+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-06-25T02:06:00+02:00,2026-06-25T02:06:00+02:00,,0.0,0,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,planned,False,,,,,2026-06-25T01:11:53.390035+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-06-26T01:19:00+02:00,2026-06-25T01:18:15+02:00,,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836497_1088,True,expected,False,,,,,2026-06-25T01:11:53.390035+02:00
