stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-14T17:12:00+02:00,2026-08-14T18:45:00+02:00,2026-08-14T18:45:00+02:00,5580.0,1,Arendal,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B715-4_20260814-GJE_ADL,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-08-14T19:39:00+02:00,2026-08-14T20:28:19+02:00,2026-08-14T20:28:19+02:00,2959.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-08-14T18:54:00+02:00,2026-08-14T19:38:24+02:00,2026-08-14T19:38:24+02:00,2664.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-08-14T18:39:00+02:00,2026-08-14T19:22:38+02:00,2026-08-14T19:22:38+02:00,2618.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-08-14T09:51:00+02:00,2026-08-14T10:33:45+02:00,2026-08-14T10:33:45+02:00,2565.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_481142-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans.,incident,normal,2026-08-14T10:55:09.381945+02:00
NSR:StopPlace:58835,Lier stasjon,2026-08-14T09:47:00+02:00,2026-08-14T10:29:11+02:00,2026-08-14T10:29:11+02:00,2531.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_481142-R,True,actual,False,Forsinket,Toget kjørte 17 minutter forsinket fra Sandvika. Dette skyldes en tidligere stans.,incident,normal,2026-08-14T10:55:09.381945+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-08-14T18:22:00+02:00,2026-08-14T19:03:19+02:00,2026-08-14T19:03:19+02:00,2479.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-08-14T18:09:00+02:00,2026-08-14T18:48:10+02:00,2026-08-14T18:48:10+02:00,2350.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-08-14T17:57:00+02:00,2026-08-14T18:35:20+02:00,2026-08-14T18:35:20+02:00,2300.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,actual,False,,,,,2026-08-14T20:37:44.411830+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-08-14T10:18:00+02:00,2026-08-14T10:52:32+02:00,2026-08-14T10:52:32+02:00,2072.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:809_444389-R,True,actual,False,,,,,2026-08-14T10:55:09.381945+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-08-14T11:59:00+02:00,2026-08-14T12:32:15+02:00,2026-08-14T12:32:15+02:00,1995.0,1,Stjørdal stasjon,ATB:Line:2_311,Stjørdal - Trondheim,311,bus,ATB:ServiceJourney:311_251103106420568_31,True,actual,False,Endret tilbud ved Vikelvvegen,Sydgående avkjøringsrampe fra E6 ved Reppe er stengt frem til 21. september. Vikelvvegen og Ranheim fabrikker til sentrum blir ikke betjent av linje 311 i perioden. ,general,normal,2026-08-14T12:45:35.044021+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-08-14T15:29:00+02:00,2026-08-14T16:01:54+02:00,2026-08-14T16:01:54+02:00,1974.0,1,Rykene via Arendal sentrum,AKT:Line:102,Tromøy Øst-Arendal-Rykene,102,bus,AKT:ServiceJourney:85845_141_72_108360_111780_40001667,True,actual,False,,,,,2026-08-14T16:43:45.449803+02:00
