stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-05-31T00:19:00+02:00,2026-05-30T00:19:30+02:00,2026-05-30T00:19:30+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T04:49:00+02:00,2026-05-29T04:49:15+02:00,2026-05-29T04:49:15+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117122001_1092,True,actual,False,,,,,2026-05-29T05:11:43.866120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T03:49:00+02:00,2026-05-29T03:47:40+02:00,2026-05-29T03:47:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121998_1091,True,actual,False,,,,,2026-05-29T04:11:44.914567+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T02:49:00+02:00,2026-05-29T02:49:10+02:00,2026-05-29T02:49:10+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121990_1090,True,actual,False,,,,,2026-05-29T03:11:40.871515+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-31T01:05:00+02:00,2026-05-30T01:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-31T00:33:00+02:00,2026-05-30T00:33:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-31T00:52:00+02:00,2026-05-30T00:52:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-31T01:02:00+02:00,2026-05-30T01:02:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-31T00:48:00+02:00,2026-05-30T00:48:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-31T00:30:00+02:00,2026-05-30T00:30:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-31T00:58:00+02:00,2026-05-30T00:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-31T01:12:00+02:00,2026-05-30T01:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-31T01:09:00+02:00,2026-05-30T01:09:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-31T01:14:00+02:00,2026-05-30T01:14:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-31T00:43:00+02:00,2026-05-30T00:43:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-31T00:36:00+02:00,2026-05-30T00:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-31T00:25:00+02:00,2026-05-30T00:25:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:21:34.905904+02:00
