stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-30T03:45:00+02:00,2026-05-30T04:41:40+02:00,2026-05-30T04:41:40+02:00,3400.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:41:37.178389+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-30T03:56:00+02:00,2026-05-30T04:51:13+02:00,2026-05-30T04:51:13+02:00,3313.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:41:37.178389+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-30T04:16:00+02:00,2026-05-30T05:09:33+02:00,2026-05-30T05:09:33+02:00,3213.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-30T04:31:00+02:00,2026-05-30T05:22:31+02:00,2026-05-30T05:22:31+02:00,3091.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-30T04:53:00+02:00,2026-05-30T05:40:44+02:00,2026-05-30T05:40:44+02:00,2864.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-30T04:40:00+02:00,2026-05-30T05:27:44+02:00,2026-05-30T05:27:44+02:00,2864.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-30T04:59:00+02:00,2026-05-30T05:41:53+02:00,2026-05-30T05:41:53+02:00,2573.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-30T05:12:00+02:00,2026-05-30T05:54:44+02:00,2026-05-30T05:54:44+02:00,2564.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-30T05:20:00+02:00,2026-05-30T06:01:12+02:00,2026-05-30T06:01:12+02:00,2472.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-30T06:03:00+02:00,2026-05-30T06:37:34+02:00,2026-05-30T06:37:34+02:00,2074.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-30T03:17:00+02:00,2026-05-30T03:46:11+02:00,2026-05-30T03:46:11+02:00,1751.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T07:41:34.064069+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-30T02:01:00+02:00,2026-05-30T02:27:19+02:00,2026-05-30T02:27:19+02:00,1579.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-30T02:17:00+02:00,2026-05-30T02:43:10+02:00,2026-05-30T02:43:10+02:00,1570.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T03:01:53.871103+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-30T03:32:00+02:00,2026-05-30T03:54:29+02:00,2026-05-30T03:54:29+02:00,1349.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-30T07:51:40.823012+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-30T03:48:00+02:00,2026-05-30T04:07:53+02:00,2026-05-30T04:07:53+02:00,1193.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-30T08:01:59.606449+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-05-30T04:08:00+02:00,2026-05-30T04:24:47+02:00,2026-05-30T04:24:47+02:00,1007.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-30T08:21:41.697499+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-30T02:46:00+02:00,2026-05-30T03:01:20+02:00,2026-05-30T03:01:20+02:00,920.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:a6164f4c49a7b0090d8f0f4aa5e0226d,True,actual,False,,,,,2026-05-30T03:21:42.964449+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-05-30T06:50:00+02:00,2026-05-30T07:04:54+02:00,2026-05-30T07:04:54+02:00,894.0,1,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659198_6008,True,actual,False,,,,,2026-05-30T08:51:33.116245+02:00
