stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-30T03:45:00+02:00,2026-05-30T04:41:40+02:00,2026-05-30T04:41:40+02:00,3400.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-30T03:56:00+02:00,2026-05-30T04:51:13+02:00,2026-05-30T04:51:13+02:00,3313.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-30T04:16:00+02:00,2026-05-30T05:09:33+02:00,2026-05-30T05:09:33+02:00,3213.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-30T04:31:00+02:00,2026-05-30T05:22:31+02:00,2026-05-30T05:22:31+02:00,3091.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-30T04:53:00+02:00,2026-05-30T05:40:44+02:00,2026-05-30T05:40:44+02:00,2864.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-30T04:40:00+02:00,2026-05-30T05:27:44+02:00,2026-05-30T05:27:44+02:00,2864.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-30T04:59:00+02:00,2026-05-30T05:41:53+02:00,2026-05-30T05:41:53+02:00,2573.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-30T05:12:00+02:00,2026-05-30T05:54:44+02:00,2026-05-30T05:54:44+02:00,2564.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-30T05:20:00+02:00,2026-05-30T06:01:12+02:00,2026-05-30T06:01:12+02:00,2472.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-30T06:03:00+02:00,2026-05-30T06:37:34+02:00,2026-05-30T06:37:34+02:00,2074.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-05-30T03:17:00+02:00,2026-05-30T03:46:11+02:00,2026-05-30T03:46:11+02:00,1751.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-30T02:01:00+02:00,2026-05-30T02:27:19+02:00,2026-05-30T02:27:19+02:00,1579.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T02:51:36.360247+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-30T02:17:00+02:00,2026-05-30T02:43:10+02:00,2026-05-30T02:43:10+02:00,1570.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,actual,False,,,,,2026-05-30T03:01:53.871103+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-30T03:32:00+02:00,2026-05-30T03:54:29+02:00,2026-05-30T03:54:29+02:00,1349.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-30T03:48:00+02:00,2026-05-30T04:07:53+02:00,2026-05-30T04:07:53+02:00,1193.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,actual,False,,,,,2026-05-30T06:41:40.774477+02:00
