stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61334,Ogna stasjon,2026-05-31T00:33:00+02:00,2026-05-30T00:36:28+02:00,2026-05-30T00:36:28+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-31T00:30:00+02:00,2026-05-30T00:34:07+02:00,2026-05-30T00:34:07+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-31T00:43:00+02:00,2026-05-30T00:47:02+02:00,2026-05-30T00:47:02+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-31T00:36:00+02:00,2026-05-30T00:39:58+02:00,2026-05-30T00:39:58+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-31T00:25:00+02:00,2026-05-30T00:29:07+02:00,2026-05-30T00:29:07+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-31T00:19:00+02:00,2026-05-30T00:22:47+02:00,2026-05-30T00:22:47+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-30T00:41:43.383194+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T04:49:00+02:00,2026-05-29T04:49:15+02:00,2026-05-29T04:49:15+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117122001_1092,True,actual,False,,,,,2026-05-29T05:11:43.866120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T03:49:00+02:00,2026-05-29T03:47:40+02:00,2026-05-29T03:47:40+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121998_1091,True,actual,False,,,,,2026-05-29T04:11:44.914567+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-30T02:49:00+02:00,2026-05-29T02:49:10+02:00,2026-05-29T02:49:10+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260429117121990_1090,True,actual,False,,,,,2026-05-29T03:11:40.871515+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-31T01:05:00+02:00,2026-05-30T01:09:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-31T01:28:00+02:00,2026-05-30T01:32:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-31T00:52:00+02:00,2026-05-30T00:56:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-31T01:02:00+02:00,2026-05-30T01:06:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-31T00:48:00+02:00,2026-05-30T00:52:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-31T00:58:00+02:00,2026-05-30T01:02:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-31T01:19:00+02:00,2026-05-30T01:23:02+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,expected,False,,,,,2026-05-30T00:51:38.613091+02:00
