stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T02:59:00+02:00,2026-05-09T02:59:10+02:00,2026-05-09T02:59:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:21:15.077295+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T02:51:00+02:00,2026-05-09T02:51:18+02:00,2026-05-09T02:51:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T02:54:00+02:00,2026-05-09T02:54:18+02:00,2026-05-09T02:54:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T02:47:00+02:00,2026-05-09T02:47:55+02:00,2026-05-09T02:47:55+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T02:39:00+02:00,2026-05-09T02:39:43+02:00,2026-05-09T02:39:43+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T02:43:00+02:00,2026-05-09T02:44:05+02:00,2026-05-09T02:44:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T02:28:00+02:00,2026-05-09T02:28:17+02:00,2026-05-09T02:28:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T02:32:00+02:00,2026-05-09T02:35:16+02:00,2026-05-09T02:35:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T02:27:00+02:00,2026-05-09T02:27:08+02:00,2026-05-09T02:27:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:29+02:00,2026-05-09T02:19:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:15+02:00,2026-05-09T02:22:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:10+02:00,2026-05-09T02:19:10+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:11+02:00,2026-05-09T02:22:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T02:25:00+02:00,2026-05-09T02:25:29+02:00,2026-05-09T02:25:29+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:19+02:00,2026-05-09T02:12:19+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:28+02:00,2026-05-09T02:12:28+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:09:00+02:00,2026-05-09T02:09:04+02:00,2026-05-09T02:09:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:15:00+02:00,2026-05-09T02:15:29+02:00,2026-05-09T02:15:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T02:10:00+02:00,2026-05-09T02:10:26+02:00,2026-05-09T02:10:26+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T02:14:00+02:00,2026-05-09T02:14:11+02:00,2026-05-09T02:14:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:38+02:00,2026-05-09T02:05:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:38+02:00,2026-05-09T02:02:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:05+02:00,2026-05-09T02:05:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:13+02:00,2026-05-09T02:02:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-10T02:00:00+02:00,2026-05-10T02:00:00+02:00,,0.0,0,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-05-10T02:05:00+02:00,2026-05-10T02:05:00+02:00,,0.0,0,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656923_6006,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-10T02:03:00+02:00,2026-05-10T02:03:00+02:00,,0.0,0,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:684eaf2503d18ac87c426c0f50d77bc2,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-10T02:03:00+02:00,2026-05-10T02:03:00+02:00,,0.0,0,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:28b12ef9884fedd64f26a73812c4155f,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-10T02:10:00+02:00,2026-05-10T02:10:00+02:00,,0.0,0,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:5f8ee437b808d7a295decf18247dc578,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-10T02:06:00+02:00,2026-05-10T02:06:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-10T02:09:00+02:00,2026-05-10T02:09:00+02:00,,0.0,0,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:84db22735ca18f4db24ed8af5b95fa96,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-10T02:03:00+02:00,2026-05-10T02:03:00+02:00,,0.0,0,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:ae45cdd15a05ec7468e253e7385c3e40,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-10T02:03:00+02:00,2026-05-10T02:03:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-10T02:07:00+02:00,2026-05-10T02:07:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:72155dc546410729e1a44e058d085033,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-10T02:08:00+02:00,2026-05-10T02:08:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:fbc243940cff2c8d8d9b3227b5b3d9d8,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-10T02:10:00+02:00,2026-05-10T02:10:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7887a5889a2af2641e998f1f20f0104f,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-10T02:02:00+02:00,2026-05-10T02:02:00+02:00,,0.0,0,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-10T02:00:00+02:00,2026-05-10T02:00:00+02:00,,0.0,0,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:58624,Umeå Centralstation,2026-05-10T02:08:00+02:00,2026-05-10T02:08:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:58958,Rognan stasjon,2026-05-10T02:05:00+02:00,2026-05-10T02:05:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1797_41488-R,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:04:00+02:00,2026-05-10T02:04:00+02:00,,0.0,0,Sandnes,KOL:Line:8_1305,N84,N84,bus,KOL:ServiceJourney:1305_260422126152528_3002,False,planned,False,,,,,2026-05-10T01:11:06.148336+02:00
