stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:8,Paradis stasjon,2026-05-10T02:28:00+02:00,2026-05-09T02:28:17+02:00,2026-05-09T02:28:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T02:32:00+02:00,2026-05-09T02:35:16+02:00,2026-05-09T02:35:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T02:39:00+02:00,2026-05-09T02:39:43+02:00,2026-05-09T02:39:43+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T02:27:00+02:00,2026-05-09T02:27:08+02:00,2026-05-09T02:27:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T02:43:00+02:00,2026-05-09T02:44:05+02:00,2026-05-09T02:44:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T02:47:00+02:00,2026-05-09T02:47:55+02:00,2026-05-09T02:47:55+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:29+02:00,2026-05-09T02:19:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:15+02:00,2026-05-09T02:22:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:10+02:00,2026-05-09T02:19:10+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:11+02:00,2026-05-09T02:22:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
