stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61979,Hellvik stasjon,2026-05-10T02:59:00+02:00,2026-05-09T02:59:10+02:00,2026-05-09T02:59:10+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:21:15.077295+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T02:51:00+02:00,2026-05-09T02:51:18+02:00,2026-05-09T02:51:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T02:54:00+02:00,2026-05-09T02:54:18+02:00,2026-05-09T02:54:18+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-10T02:47:00+02:00,2026-05-09T02:47:55+02:00,2026-05-09T02:47:55+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:11:14.457090+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T02:39:00+02:00,2026-05-09T02:39:43+02:00,2026-05-09T02:39:43+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-10T02:43:00+02:00,2026-05-09T02:44:05+02:00,2026-05-09T02:44:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T03:01:31.465624+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T02:28:00+02:00,2026-05-09T02:28:17+02:00,2026-05-09T02:28:17+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T02:32:00+02:00,2026-05-09T02:35:16+02:00,2026-05-09T02:35:16+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T02:27:00+02:00,2026-05-09T02:27:08+02:00,2026-05-09T02:27:08+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:51:05.082734+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:29+02:00,2026-05-09T02:19:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:15+02:00,2026-05-09T02:22:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:10+02:00,2026-05-09T02:19:10+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:11+02:00,2026-05-09T02:22:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T02:25:00+02:00,2026-05-09T02:25:29+02:00,2026-05-09T02:25:29+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:41:03.968111+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:19+02:00,2026-05-09T02:12:19+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:28+02:00,2026-05-09T02:12:28+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:09:00+02:00,2026-05-09T02:09:04+02:00,2026-05-09T02:09:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:15:00+02:00,2026-05-09T02:15:29+02:00,2026-05-09T02:15:29+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T02:10:00+02:00,2026-05-09T02:10:26+02:00,2026-05-09T02:10:26+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T02:14:00+02:00,2026-05-09T02:14:11+02:00,2026-05-09T02:14:11+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:31:20.716527+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:38+02:00,2026-05-09T02:05:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:38+02:00,2026-05-09T02:02:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:05+02:00,2026-05-09T02:05:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:13+02:00,2026-05-09T02:02:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:21:09.981118+02:00
NSR:StopPlace:58932,Hommelvik stasjon,2026-05-10T02:09:00+02:00,2026-05-10T02:29:45+02:00,,1245.0,1,Stjørdal,ATB:Line:2_116,Trondheim- Hommelvik- Stjørdal,116,bus,ATB:ServiceJourney:116_250131110656966_6002,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-10T02:06:00+02:00,2026-05-10T02:15:34+02:00,,574.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,Avgangen er ca. 10 minutter forsinket,Avgangen fra Grorud T kl. 01:15 i retning Snarøya er ca. 10 minutter forsinket. Dette skyldes uforutsette forhold.,incident,normal,2026-05-10T01:31:17.451637+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-10T02:11:00+02:00,2026-05-10T02:20:34+02:00,,574.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:f83ac8bda0ddd387e0fa43d4330761e5,True,expected,False,Avgangen er ca. 10 minutter forsinket,Avgangen fra Grorud T kl. 01:15 i retning Snarøya er ca. 10 minutter forsinket. Dette skyldes uforutsette forhold.,incident,normal,2026-05-10T01:31:17.451637+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-10T02:00:00+02:00,2026-05-10T02:08:49+02:00,,529.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-10T02:05:00+02:00,2026-05-10T02:13:49+02:00,,529.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:77b3a92c91905ac3c0611845f7244d37,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-10T02:02:00+02:00,2026-05-10T02:06:24+02:00,,264.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-10T02:16:00+02:00,2026-05-10T02:20:24+02:00,,264.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:776e566a43fff16835d6f088eb9b1556,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-10T02:12:00+02:00,2026-05-10T02:13:50+02:00,,110.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:7cfa6f29dff61f12cad5905a2d02dec3,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-10T02:03:00+02:00,2026-05-10T02:04:49+02:00,,109.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-10T02:08:00+02:00,2026-05-10T02:09:49+02:00,,109.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-05-10T02:13:00+02:00,2026-05-10T02:14:49+02:00,,109.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:eb032c9b07ab3a799cd8248d363fe48e,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:61169,Marienborg stasjon,2026-05-10T02:35:00+02:00,2026-05-10T02:36:22+02:00,,82.0,1,Flatåsen via Byåsen,ATB:Line:2_101,Nattbuss Byåsen/Flatåsen,101,bus,ATB:ServiceJourney:101_250131110656926_6008,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-10T02:05:00+02:00,2026-05-10T02:06:20+02:00,,80.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:0120d0a6a78696c48934623b7b75fdeb,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-10T02:04:00+02:00,2026-05-10T02:05:05+02:00,,65.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:18f9b47a9b6de40a0865472444f98e83,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-10T02:14:00+02:00,2026-05-10T02:14:59+02:00,,59.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:6d6179a34f514453d7a5dffdb3cdde55,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-10T02:18:00+02:00,2026-05-10T02:18:14+02:00,,14.0,1,Nationaltheatret,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:a351467e48a87a0342e275fa14ca041d,True,expected,False,,,,,2026-05-10T01:41:09.698262+02:00
