stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T02:28:00+02:00,2026-05-09T02:28:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T02:51:00+02:00,2026-05-09T02:51:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T02:32:00+02:00,2026-05-09T02:32:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-10T02:39:00+02:00,2026-05-09T02:39:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-10T02:54:00+02:00,2026-05-09T02:54:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-10T02:27:00+02:00,2026-05-09T02:27:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-05-10T02:12:00+02:00,2026-05-09T02:12:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:03+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:22:00+02:00,2026-05-09T02:22:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-10T02:25:00+02:00,2026-05-09T02:25:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:09:00+02:00,2026-05-09T02:09:31+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:01:31.579774+02:00
