stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:38+02:00,2026-05-09T02:05:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:38+02:00,2026-05-09T02:02:38+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-10T02:05:00+02:00,2026-05-09T02:05:05+02:00,2026-05-09T02:05:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-10T02:02:00+02:00,2026-05-09T02:02:13+02:00,2026-05-09T02:02:13+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-10T02:09:00+02:00,2026-05-09T02:09:04+02:00,2026-05-09T02:09:04+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-10T02:10:00+02:00,2026-05-09T02:10:26+02:00,2026-05-09T02:10:26+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-10T02:19:00+02:00,2026-05-09T02:19:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-10T02:28:00+02:00,2026-05-09T02:28:04+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,expected,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-10T02:51:00+02:00,2026-05-09T02:51:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:11:04.358976+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-10T02:32:00+02:00,2026-05-09T02:32:26+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,expected,False,,,,,2026-05-09T02:11:04.358976+02:00
