stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-19T05:19:00+02:00,2026-05-19T07:30:00+02:00,2026-05-19T07:30:00+02:00,7860.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B725-6_20260518-KRS_STV,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-19T09:43:00+02:00,2026-05-19T10:47:11+02:00,2026-05-19T10:47:11+02:00,3851.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-19T09:17:00+02:00,2026-05-19T10:09:28+02:00,2026-05-19T10:09:28+02:00,3148.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-19T09:01:00+02:00,2026-05-19T09:34:45+02:00,2026-05-19T09:34:45+02:00,2025.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:60131,Ed station,2026-05-19T10:20:00+02:00,2026-05-19T10:50:27+02:00,2026-05-19T10:50:27+02:00,1827.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:107-385_462185-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-19T08:54:00+02:00,2026-05-19T09:23:07+02:00,2026-05-19T09:23:07+02:00,1747.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-05-19T10:20:00+02:00,2026-05-19T10:46:00+02:00,2026-05-19T10:46:00+02:00,1560.0,1,Eidsvoll stasjon,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:812_SKP-EVL_2026-05-19_ExtraJourney,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-05-19T08:47:00+02:00,2026-05-19T09:12:51+02:00,2026-05-19T09:12:51+02:00,1551.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:708-STV_67057-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58793,Askim stasjon,2026-05-19T08:45:00+02:00,2026-05-19T09:09:57+02:00,2026-05-19T09:09:57+02:00,1497.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,actual,False,,,,,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58797,Mysen stasjon,2026-05-19T08:59:00+02:00,2026-05-19T09:21:54+02:00,2026-05-19T09:21:54+02:00,1374.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,actual,False,,,,,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:60016,Kråkstad stasjon,2026-05-19T08:18:00+02:00,2026-05-19T08:37:12+02:00,2026-05-19T08:37:12+02:00,1152.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,actual,False,,,,,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:60053,Halden stasjon,2026-05-19T09:47:00+02:00,2026-05-19T10:05:33+02:00,2026-05-19T10:05:33+02:00,1113.0,1,Göteborg C,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:107-385_462185-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-05-19T07:18:00+02:00,2026-05-19T07:35:56+02:00,2026-05-19T07:35:56+02:00,1076.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-19T09:21:27.036551+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-05-19T08:28:00+02:00,2026-05-19T08:45:22+02:00,2026-05-19T08:45:22+02:00,1042.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,actual,False,,,,,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-05-19T08:36:00+02:00,2026-05-19T08:53:16+02:00,2026-05-19T08:53:16+02:00,1036.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1907_443443-R,True,actual,False,,,,,2026-05-19T10:01:51.152318+02:00
NSR:StopPlace:58877,Bø stasjon,2026-05-19T07:12:00+02:00,2026-05-19T07:28:38+02:00,2026-05-19T07:28:38+02:00,998.0,1,Lunde,TEL:Line:8121,Bø-Lunde,121,bus,TEL:ServiceJourney:88287,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:61735,Hell stasjon,2026-05-19T07:41:00+02:00,2026-05-19T07:57:22+02:00,2026-05-19T07:57:22+02:00,982.0,1,Storlien,SJN:Line:72,Meråkerbanen,R71,rail,SJN:ServiceJourney:1303_48189-R,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:58800,Råde stasjon,2026-05-19T09:52:00+02:00,2026-05-19T10:08:03+02:00,2026-05-19T10:08:03+02:00,963.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112_442995-R,True,actual,False,Åpnet: Sarpsborg–Halden,"Sarpsborg–Halden er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58952,Bodø stasjon,2026-05-19T07:55:00+02:00,2026-05-19T08:11:02+02:00,2026-05-19T08:11:02+02:00,962.0,1,Bodø lufthavn,NOR:Line:12_8400,Kjerringøy - Festvåg - Skaug - Bodø,400,bus,NOR:ServiceJourney:8400_251012124900655_1002,True,actual,False,,,,,2026-05-19T09:11:38.521257+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-19T09:52:00+02:00,2026-05-19T10:07:53+02:00,2026-05-19T10:07:53+02:00,953.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-05-19T09:30:00+02:00,2026-05-19T09:45:43+02:00,2026-05-19T09:45:43+02:00,943.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1122-MOS_442998-R,True,actual,False,Toget kjører igjen,Toget kjører igjen etter tidligere stans på Moss.,general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58794,Fredrikstad stasjon,2026-05-19T09:39:00+02:00,2026-05-19T09:54:39+02:00,2026-05-19T09:54:39+02:00,939.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112_442995-R,True,actual,False,Åpnet: Sarpsborg–Halden,"Sarpsborg–Halden er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-05-19T09:25:00+02:00,2026-05-19T09:40:36+02:00,2026-05-19T09:40:36+02:00,936.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:112_442995-R,True,actual,False,Åpnet: Sarpsborg–Halden,"Sarpsborg–Halden er åpen for togtrafikk igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser, og at enkelte avganger kan bli innstilt.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-05-19T09:40:00+02:00,2026-05-19T09:55:31+02:00,2026-05-19T09:55:31+02:00,931.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-05-19T09:42:00+02:00,2026-05-19T09:57:24+02:00,2026-05-19T09:57:24+02:00,924.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,Normal hastighet: Bryn,"Bryn: Togene kjører med normal fart igjen. Togene kjører, men det kan ta litt tid før de er i rute. Du må derfor regne med forsinkelser.",general,normal,2026-05-19T10:51:29.379006+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-19T09:48:00+02:00,2026-05-19T10:03:16+02:00,2026-05-19T10:03:16+02:00,916.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2118_443523-R,True,actual,False,,,,,2026-05-19T10:51:29.379006+02:00
