stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T01:49:00+02:00,2026-05-19T01:51:04+02:00,2026-05-19T01:51:04+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974750_1089,True,actual,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T01:19:00+02:00,2026-05-19T01:18:11+02:00,2026-05-19T01:18:11+02:00,0.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145975515_1088,True,actual,False,,,,,2026-05-19T01:41:33.306292+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T01:06:00+02:00,2026-05-19T01:05:45+02:00,2026-05-19T01:05:45+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-05-19T01:21:33.888155+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-20T00:27:00+02:00,2026-05-19T00:27:38+02:00,2026-05-19T00:27:38+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-05-19T00:46:19.960851+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T00:25:00+02:00,2026-05-19T00:28:07+02:00,2026-05-19T00:28:07+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113550569_2121,True,actual,False,,,,,2026-05-19T00:46:19.960851+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T00:10:00+02:00,2026-05-19T00:13:33+02:00,2026-05-19T00:13:33+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_250822113538626_2120,True,actual,False,,,,,2026-05-19T00:31:32.036025+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-20T00:15:00+02:00,2026-05-19T00:16:20+02:00,2026-05-19T00:16:20+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-05-19T00:31:32.036025+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-20T00:02:00+02:00,2026-05-19T00:02:35+02:00,2026-05-19T00:02:35+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-05-19T00:21:22.130872+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-05-19T02:01:00+02:00,2026-05-19T02:15:58+02:00,,898.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-05-19T02:17:00+02:00,2026-05-19T02:31:08+02:00,,848.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-19T02:06:00+02:00,2026-05-19T02:07:51+02:00,,111.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-19T02:11:00+02:00,2026-05-19T02:12:51+02:00,,111.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-19T02:36:00+02:00,2026-05-19T02:36:49+02:00,,49.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-19T02:25:00+02:00,2026-05-19T02:25:49+02:00,,49.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,expected,False,,,,,2026-05-19T01:51:24.154862+02:00
