stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-07-01T03:17:00+02:00,2026-07-01T03:31:39+02:00,2026-07-01T03:31:39+02:00,879.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T03:51:41.561248+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-07-01T02:36:00+02:00,2026-07-01T02:48:58+02:00,2026-07-01T02:48:58+02:00,778.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-01T03:32:00+02:00,2026-07-01T03:44:28+02:00,2026-07-01T03:44:28+02:00,748.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-01T04:02:09.151656+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-01T03:48:00+02:00,2026-07-01T03:59:44+02:00,2026-07-01T03:59:44+02:00,704.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-01T04:06:29.853231+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-01T02:17:00+02:00,2026-07-01T02:24:24+02:00,2026-07-01T02:24:24+02:00,444.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-01T03:47:00+02:00,2026-07-01T03:52:52+02:00,2026-07-01T03:52:52+02:00,352.0,1,Helsfyr T,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:3a521e5c43976d20968ff125a83fc942,True,actual,False,,,,,2026-07-01T04:06:29.853231+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-01T03:45:00+02:00,2026-07-01T03:50:41+02:00,2026-07-01T03:50:41+02:00,341.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T04:06:29.853231+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-07-01T03:56:00+02:00,2026-07-01T04:01:41+02:00,2026-07-01T04:01:41+02:00,341.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T04:06:29.853231+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T03:04:00+02:00,2026-07-01T03:08:52+02:00,2026-07-01T03:08:52+02:00,292.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-07-01T03:32:01.174480+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:34:00+02:00,2026-07-01T02:38:26+02:00,2026-07-01T02:38:26+02:00,266.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-01T02:18:00+02:00,2026-07-01T02:22:23+02:00,2026-07-01T02:22:23+02:00,263.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-01T02:27:00+02:00,2026-07-01T02:30:57+02:00,2026-07-01T02:30:57+02:00,237.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-01T02:51:46.645903+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T03:34:00+02:00,2026-07-01T03:37:50+02:00,2026-07-01T03:37:50+02:00,230.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:fd35ad13dc52f641c14d5dece718f531,True,actual,False,,,,,2026-07-01T04:02:09.151656+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-01T02:09:00+02:00,2026-07-01T02:12:44+02:00,2026-07-01T02:12:44+02:00,224.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-01T02:31:47.189896+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:21:00+02:00,2026-07-01T02:24:38+02:00,2026-07-01T02:24:38+02:00,218.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-01T02:42:00+02:00,2026-07-01T02:45:28+02:00,2026-07-01T02:45:28+02:00,208.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-01T02:02:30+02:00,2026-07-01T02:05:45+02:00,2026-07-01T02:05:45+02:00,195.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-07-01T02:21:52.576006+02:00
