stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58921,Vennesla stasjon,2026-07-01T02:36:00+02:00,2026-07-01T02:48:58+02:00,2026-07-01T02:48:58+02:00,778.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-07-01T02:17:00+02:00,2026-07-01T02:24:24+02:00,2026-07-01T02:24:24+02:00,444.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T03:04:00+02:00,2026-07-01T03:08:52+02:00,2026-07-01T03:08:52+02:00,292.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:e313f7c279c1c719246ae70f985f370b,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:34:00+02:00,2026-07-01T02:38:26+02:00,2026-07-01T02:38:26+02:00,266.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:77c31f85027713b634cc8572e5979438,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-07-01T02:18:00+02:00,2026-07-01T02:22:23+02:00,2026-07-01T02:22:23+02:00,263.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-01T02:27:00+02:00,2026-07-01T02:30:57+02:00,2026-07-01T02:30:57+02:00,237.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-01T02:51:46.645903+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-01T02:09:00+02:00,2026-07-01T02:12:44+02:00,2026-07-01T02:12:44+02:00,224.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-01T02:31:47.189896+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:21:00+02:00,2026-07-01T02:24:38+02:00,2026-07-01T02:24:38+02:00,218.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-01T02:42:00+02:00,2026-07-01T02:45:28+02:00,2026-07-01T02:45:28+02:00,208.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-01T02:02:30+02:00,2026-07-01T02:05:45+02:00,2026-07-01T02:05:45+02:00,195.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_550338-R,True,actual,False,,,,,2026-07-01T02:21:52.576006+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-07-01T02:30:00+02:00,2026-07-01T02:33:10+02:00,2026-07-01T02:33:10+02:00,190.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-01T02:51:46.645903+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:04:00+02:00,2026-07-01T02:07:09+02:00,2026-07-01T02:07:09+02:00,189.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-07-01T02:31:47.189896+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-01T02:31:00+02:00,2026-07-01T02:33:35+02:00,2026-07-01T02:33:35+02:00,155.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-01T02:51:46.645903+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:52:00+02:00,2026-07-01T02:54:32+02:00,2026-07-01T02:54:32+02:00,152.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-01T02:57:00+02:00,2026-07-01T02:59:16+02:00,2026-07-01T02:59:16+02:00,136.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-01T02:36:00+02:00,2026-07-01T02:38:01+02:00,2026-07-01T02:38:01+02:00,121.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-01T02:36:00+02:00,2026-07-01T02:38:00+02:00,2026-07-01T02:38:00+02:00,120.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:94a2b6922eaed4a9b0a1fe3b711e0a95,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:51:00+02:00,2026-07-01T02:52:44+02:00,2026-07-01T02:52:44+02:00,104.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:c0e49125fb3bb303f6a821a5faccb6c9,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:55:00+02:00,2026-07-01T02:56:43+02:00,2026-07-01T02:56:43+02:00,103.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-01T02:11:00+02:00,2026-07-01T02:12:42+02:00,2026-07-01T02:12:42+02:00,102.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-01T02:31:47.189896+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-07-01T03:08:00+02:00,2026-07-01T03:09:40+02:00,2026-07-01T03:09:40+02:00,100.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:1acabfe4-a7c3-4f3a-8e1d-d522228235e9,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:25:00+02:00,2026-07-01T02:26:40+02:00,2026-07-01T02:26:40+02:00,100.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-07-01T03:07:00+02:00,2026-07-01T03:08:32+02:00,2026-07-01T03:08:32+02:00,92.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-01T02:18:00+02:00,2026-07-01T02:19:32+02:00,2026-07-01T02:19:32+02:00,92.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-07-01T02:17:00+02:00,2026-07-01T02:18:19+02:00,2026-07-01T02:18:19+02:00,79.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_68408-R,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-01T02:41:00+02:00,2026-07-01T02:42:13+02:00,2026-07-01T02:42:13+02:00,73.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-07-01T03:02:06.895033+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-07-01T02:06:00+02:00,2026-07-01T02:07:13+02:00,2026-07-01T02:07:13+02:00,73.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-07-01T02:31:47.189896+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-07-01T02:01:00+02:00,2026-07-01T02:01:56+02:00,2026-07-01T02:01:56+02:00,56.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_68591-R,True,actual,False,,,,,2026-07-01T02:21:52.576006+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-01T03:06:00+02:00,2026-07-01T03:06:50+02:00,2026-07-01T03:06:50+02:00,50.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:9d658e631160f2a78d86d275152b36e8,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:22:00+02:00,2026-07-01T02:22:49+02:00,2026-07-01T02:22:49+02:00,49.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-01T02:41:41.551493+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-07-01T02:48:00+02:00,2026-07-01T02:48:48+02:00,2026-07-01T02:48:48+02:00,48.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:5cc064f5f8d2041ab6375e2f8e22d665,True,actual,False,,,,,2026-07-01T03:11:47.968725+02:00
NSR:StopPlace:58830,Brakerøya stasjon,2026-07-01T02:01:00+02:00,2026-07-01T02:01:42+02:00,2026-07-01T02:01:42+02:00,42.0,1,Drammen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:82784_466599-R,True,actual,False,,,,,2026-07-01T02:21:52.576006+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-07-01T02:06:00+02:00,2026-07-01T02:06:41+02:00,2026-07-01T02:06:41+02:00,41.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-07-01T02:21:52.576006+02:00
