stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-02T01:06:00+02:00,2026-07-01T01:20:22+02:00,2026-07-01T01:20:22+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-01T01:32:01.948745+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T04:49:00+02:00,2026-06-30T04:49:55+02:00,2026-06-30T04:49:55+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836388_1092,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T05:11:48.116642+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T03:49:00+02:00,2026-06-30T03:49:19+02:00,2026-06-30T03:49:19+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836387_1091,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T04:11:51.263145+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T03:36:00+02:00,2026-06-30T03:38:10+02:00,2026-06-30T03:38:10+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836671_2090,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T04:02:14.197886+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T02:49:00+02:00,2026-06-30T02:49:50+02:00,2026-06-30T02:49:50+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836386_1090,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T03:11:40.263021+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-01T02:36:00+02:00,2026-06-30T02:35:12+02:00,2026-06-30T02:35:12+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260519092836670_2089,True,actual,False,"Det blir endringer på rute 2 fra 1. juli, les mer på kolumbus.no",,incident,slight,2026-06-30T02:51:46.042321+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:14:00+02:00,2026-07-01T02:25:09+02:00,,669.0,1,Ullevål stadion,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:62b86cf8a8f7a3eff6c5d3d1000ae591,True,expected,False,,,,,2026-07-01T01:32:01.948745+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-07-01T02:03:00+02:00,2026-07-01T02:12:24+02:00,,564.0,1,Ringen via Tøyen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:22e4939b2bb8854c12b5e818f508517b,True,expected,False,,,,,2026-07-01T01:32:01.948745+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-07-01T02:01:00+02:00,2026-07-01T02:05:24+02:00,,264.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,expected,False,,,,,2026-07-01T01:32:01.948745+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-07-01T02:09:00+02:00,2026-07-01T02:12:39+02:00,,219.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,expected,False,,,,,2026-07-01T01:32:01.948745+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-01T02:27:00+02:00,2026-07-01T02:29:17+02:00,,137.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_37873-R,True,expected,False,,,,,2026-07-01T01:32:01.948745+02:00
