stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:06:00+02:00,2026-04-30T01:02:04+02:00,2026-04-30T01:02:04+02:00,-86636.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-04-30T01:20:40.478417+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:19:00+02:00,2026-04-30T01:17:38+02:00,2026-04-30T01:17:38+02:00,-86482.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130766_1088,True,actual,False,,,,,2026-04-30T01:40:36.819310+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:49:00+02:00,2026-04-30T01:48:23+02:00,2026-04-30T01:48:23+02:00,-86437.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130007_1089,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:36:00+02:00,2026-04-30T00:36:12+02:00,2026-04-30T00:36:12+02:00,-86388.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132179_2087,True,actual,False,,,,,2026-04-30T01:00:58.647205+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-01T00:02:00+02:00,2026-04-30T00:02:15+02:00,2026-04-30T00:02:15+02:00,-86385.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-04-30T00:20:38.875517+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:36:00+02:00,2026-04-30T01:36:51+02:00,2026-04-30T01:36:51+02:00,-86349.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132182_2088,True,actual,False,,,,,2026-04-30T02:00:57.331650+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:15:00+02:00,2026-04-30T00:16:37+02:00,2026-04-30T00:16:37+02:00,-86303.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-04-30T00:40:36.171656+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-01T00:27:00+02:00,2026-04-30T00:28:44+02:00,2026-04-30T00:28:44+02:00,-86296.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-04-30T00:50:45.346410+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:10:00+02:00,2026-04-30T00:12:56+02:00,2026-04-30T00:12:56+02:00,-86224.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260327112434565_2120,True,actual,False,,,,,2026-04-30T00:30:48.854155+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-30T02:11:00+02:00,2026-04-30T02:16:22+02:00,2026-04-30T02:16:22+02:00,322.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-30T02:06:00+02:00,2026-04-30T02:10:13+02:00,2026-04-30T02:10:13+02:00,253.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,Bussene stopper på midlertidig holdeplass i Strandveien,Dette skyldes arbeider i tunnelen.,incident,normal,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:04:00+02:00,2026-04-30T02:07:45+02:00,2026-04-30T02:07:45+02:00,225.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:22:00+02:00,2026-04-30T02:24:19+02:00,2026-04-30T02:24:19+02:00,139.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-30T02:18:00+02:00,2026-04-30T02:19:59+02:00,2026-04-30T02:19:59+02:00,119.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-30T02:02:30+02:00,2026-04-30T02:04:20+02:00,2026-04-30T02:04:20+02:00,110.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-04-30T02:18:00+02:00,2026-04-30T02:18:49+02:00,2026-04-30T02:18:49+02:00,49.0,1,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:21:00+02:00,2026-04-30T02:21:48+02:00,2026-04-30T02:21:48+02:00,48.0,1,Nydalen T,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:dd78cbfa95c81bb9f501c116840ee0b4,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-30T02:27:00+02:00,2026-04-30T02:27:46+02:00,2026-04-30T02:27:46+02:00,46.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-04-30T02:09:00+02:00,2026-04-30T02:09:44+02:00,2026-04-30T02:09:44+02:00,44.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:25:00+02:00,2026-04-30T02:25:21+02:00,2026-04-30T02:25:21+02:00,21.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:fed94ff0fb4eab47971a5979a656e5cd,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-30T02:11:00+02:00,2026-04-30T02:11:17+02:00,2026-04-30T02:11:17+02:00,17.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-30T02:06:00+02:00,2026-04-30T02:06:16+02:00,2026-04-30T02:06:16+02:00,16.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:c4014a2a311e906779eb465205273791,True,actual,False,,,,,2026-04-30T02:30:45.758295+02:00
