stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:06:00+02:00,2026-04-30T01:02:04+02:00,2026-04-30T01:02:04+02:00,-86636.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-04-30T01:20:40.478417+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:19:00+02:00,2026-04-30T01:17:38+02:00,2026-04-30T01:17:38+02:00,-86482.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130766_1088,True,actual,False,,,,,2026-04-30T01:40:36.819310+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:49:00+02:00,2026-04-30T01:48:23+02:00,2026-04-30T01:48:23+02:00,-86437.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130007_1089,True,actual,False,,,,,2026-04-30T02:50:36.955293+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:36:00+02:00,2026-04-30T00:36:12+02:00,2026-04-30T00:36:12+02:00,-86388.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132179_2087,True,actual,False,,,,,2026-04-30T01:00:58.647205+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-01T00:02:00+02:00,2026-04-30T00:02:15+02:00,2026-04-30T00:02:15+02:00,-86385.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-04-30T00:20:38.875517+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:36:00+02:00,2026-04-30T01:36:51+02:00,2026-04-30T01:36:51+02:00,-86349.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132182_2088,True,actual,False,,,,,2026-04-30T02:00:57.331650+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:15:00+02:00,2026-04-30T00:16:37+02:00,2026-04-30T00:16:37+02:00,-86303.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-04-30T00:40:36.171656+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-01T00:27:00+02:00,2026-04-30T00:28:44+02:00,2026-04-30T00:28:44+02:00,-86296.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-04-30T00:50:45.346410+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:10:00+02:00,2026-04-30T00:12:56+02:00,2026-04-30T00:12:56+02:00,-86224.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260327112434565_2120,True,actual,False,,,,,2026-04-30T00:30:48.854155+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-30T02:58:00+02:00,2026-04-30T03:29:09+02:00,2026-04-30T03:29:09+02:00,1869.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T03:50:44.914813+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-30T03:49:00+02:00,2026-04-30T04:19:14+02:00,2026-04-30T04:19:14+02:00,1814.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-30T03:22:00+02:00,2026-04-30T03:50:43+02:00,2026-04-30T03:50:43+02:00,1723.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:55:00+02:00,2026-04-30T03:00:59+02:00,2026-04-30T03:00:59+02:00,359.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:8e7f740aa6d87e5c1f8ef5cffffa3ce9,True,actual,False,,,,,2026-04-30T03:30:52.485111+02:00
NSR:StopPlace:59649,Nydalen stasjon,2026-04-30T04:03:00+02:00,2026-04-30T04:08:52+02:00,2026-04-30T04:08:52+02:00,352.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-30T02:11:00+02:00,2026-04-30T02:16:22+02:00,2026-04-30T02:16:22+02:00,322.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,,,,,2026-04-30T02:50:36.955293+02:00
NSR:StopPlace:59643,Grefsen stasjon,2026-04-30T04:08:00+02:00,2026-04-30T04:12:27+02:00,2026-04-30T04:12:27+02:00,267.0,1,Oslo lufthavn,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:140f97bd-3ebd-470f-b17f-80ea94bc611f,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-30T02:06:00+02:00,2026-04-30T02:10:13+02:00,2026-04-30T02:10:13+02:00,253.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:4d0d391ef662b1d2f0e6d76391ce6c15,True,actual,False,Bussene stopper på midlertidig holdeplass i Strandveien,Dette skyldes arbeider i tunnelen.,incident,normal,2026-04-30T02:50:36.955293+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-30T04:01:00+02:00,2026-04-30T04:04:59+02:00,2026-04-30T04:04:59+02:00,239.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T02:04:00+02:00,2026-04-30T02:07:45+02:00,2026-04-30T02:07:45+02:00,225.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:a0c03d632474fcb50eb4b51d694ccf32,True,actual,False,,,,,2026-04-30T02:50:36.955293+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-04-30T03:36:00+02:00,2026-04-30T03:39:37+02:00,2026-04-30T03:39:37+02:00,217.0,1,Grorud T,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:cbf5923fa918fd6af149c0feba06ca56,True,actual,False,Bussene stopper på midlertidig holdeplass i Strandveien,Dette skyldes arbeider i tunnelen.,incident,normal,2026-04-30T04:01:04.270415+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-30T04:06:00+02:00,2026-04-30T04:09:34+02:00,2026-04-30T04:09:34+02:00,214.0,1,Fornebu,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:54caf30653b0df41639e3e6f8bcc324f,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-04-30T04:10:00+02:00,2026-04-30T04:13:22+02:00,2026-04-30T04:13:22+02:00,202.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,actual,False,,,,,2026-04-30T04:20:39.910332+02:00
