stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:06:00+02:00,2026-04-30T01:02:04+02:00,2026-04-30T01:02:04+02:00,-86636.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510192_1093,True,actual,False,,,,,2026-04-30T01:20:40.478417+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:19:00+02:00,2026-04-30T01:17:38+02:00,2026-04-30T01:17:38+02:00,-86482.0,0,Sandnes via Smeaheia,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130766_1088,True,actual,False,,,,,2026-04-30T01:40:36.819310+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:49:00+02:00,2026-04-30T01:48:23+02:00,2026-04-30T01:48:23+02:00,-86437.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127130007_1089,True,actual,False,,,,,2026-04-30T02:50:36.955293+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:36:00+02:00,2026-04-30T00:36:12+02:00,2026-04-30T00:36:12+02:00,-86388.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132179_2087,True,actual,False,,,,,2026-04-30T01:00:58.647205+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-05-01T00:02:00+02:00,2026-04-30T00:02:15+02:00,2026-04-30T00:02:15+02:00,-86385.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_250619122706332_2035,True,actual,False,,,,,2026-04-30T00:20:38.875517+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T01:36:00+02:00,2026-04-30T01:36:51+02:00,2026-04-30T01:36:51+02:00,-86349.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260327127132182_2088,True,actual,False,,,,,2026-04-30T02:00:57.331650+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:15:00+02:00,2026-04-30T00:16:37+02:00,2026-04-30T00:16:37+02:00,-86303.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511538_2092,True,actual,False,,,,,2026-04-30T00:40:36.171656+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-01T00:27:00+02:00,2026-04-30T00:28:44+02:00,2026-04-30T00:28:44+02:00,-86296.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710414_2040,True,actual,False,,,,,2026-04-30T00:50:45.346410+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-01T00:10:00+02:00,2026-04-30T00:12:56+02:00,2026-04-30T00:12:56+02:00,-86224.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260327112434565_2120,True,actual,False,,,,,2026-04-30T00:30:48.854155+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-04-30T02:58:00+02:00,2026-04-30T03:29:09+02:00,2026-04-30T03:29:09+02:00,1869.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T03:50:44.914813+02:00
NSR:StopPlace:58841,Ål stasjon,2026-04-30T03:49:00+02:00,2026-04-30T04:19:14+02:00,2026-04-30T04:19:14+02:00,1814.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T04:50:47.420302+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-04-30T04:17:00+02:00,2026-04-30T04:46:47+02:00,2026-04-30T04:46:47+02:00,1787.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T05:10:38.348047+02:00
NSR:StopPlace:58833,Gol stasjon,2026-04-30T03:22:00+02:00,2026-04-30T03:50:43+02:00,2026-04-30T03:50:43+02:00,1723.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-605_585515-R,True,actual,False,,,,,2026-04-30T04:10:40.629859+02:00
NSR:StopPlace:59872,Oslo S,2026-04-30T04:40:00+02:00,2026-04-30T05:04:01+02:00,2026-04-30T05:04:01+02:00,1441.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260430,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-30T04:50:00+02:00,2026-04-30T05:13:21+02:00,2026-04-30T05:13:21+02:00,1401.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260430,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:59872,Oslo S,2026-04-30T05:00:00+02:00,2026-04-30T05:23:10+02:00,2026-04-30T05:23:10+02:00,1390.0,1,Gardermoen,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:33924_3703_2026-04-30_OSL_TR,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:59872,Oslo S,2026-04-30T05:00:00+02:00,2026-04-30T05:23:10+02:00,2026-04-30T05:23:10+02:00,1390.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260430,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-30T05:10:00+02:00,2026-04-30T05:32:12+02:00,2026-04-30T05:32:12+02:00,1332.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260430,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-30T05:10:00+02:00,2026-04-30T05:32:12+02:00,2026-04-30T05:32:12+02:00,1332.0,1,Gardermoen,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:33924_3703_2026-04-30_OSL_TR,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T05:20:00+02:00,2026-04-30T05:33:18+02:00,2026-04-30T05:33:18+02:00,798.0,1,Østerås,RUT:Line:2,Østerås - Ellingsrudåsen,2,metro,RUT:ServiceJourney:13ab991dabf6c83c1097b1363e8696be,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T05:16:00+02:00,2026-04-30T05:29:00+02:00,2026-04-30T05:29:00+02:00,780.0,1,Kolsås,RUT:Line:3,Kolsås - Mortensrud,3,metro,RUT:ServiceJourney:3d7f7d5a77ed76828bb023f34402747d,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T05:18:00+02:00,2026-04-30T05:30:34+02:00,2026-04-30T05:30:34+02:00,754.0,1,Vestli via Majorstuen,RUT:Line:4,Vestli - Bergkrystallen,4,metro,RUT:ServiceJourney:7ff28e1e0743981f1581626dc5b49de9,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-04-30T05:12:00+02:00,2026-04-30T05:24:02+02:00,2026-04-30T05:24:02+02:00,722.0,1,Ringen via Majorstuen,RUT:Line:5,Sognsvann - Vestli,5,metro,RUT:ServiceJourney:0f79a5d8f658ae3ec6beb61c7400657a,True,actual,False,,,,,2026-04-30T05:40:43.065880+02:00
