stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-08-21T00:10:00+02:00,2026-08-20T00:11:54+02:00,2026-08-20T00:11:54+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-08-20T00:12:19.344533+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T03:10:00+02:00,2026-08-19T03:08:15+02:00,2026-08-19T03:08:15+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-08-19T04:47:31.545765+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T03:47:00+02:00,2026-08-19T03:49:16+02:00,2026-08-19T03:49:16+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-08-19T04:47:31.545765+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T04:10:00+02:00,2026-08-19T04:10:39+02:00,2026-08-19T04:10:39+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-08-19T04:47:31.545765+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T02:10:00+02:00,2026-08-19T02:09:29+02:00,2026-08-19T02:09:29+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-08-19T02:29:28.371841+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-08-21T00:27:00+02:00,2026-08-20T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,expected,False,,,,,2026-08-20T00:12:19.344533+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-08-21T00:40:00+02:00,2026-08-20T00:40:23+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-08-20T00:12:19.344533+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T04:47:00+02:00,2026-08-19T04:47:39+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,expected,False,,,,,2026-08-19T04:47:31.545765+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T05:10:00+02:00,2026-08-19T05:09:37+02:00,,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,expected,False,,,,,2026-08-19T04:47:31.545765+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-08-20T02:47:00+02:00,2026-08-19T02:47:50+02:00,,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,expected,False,,,,,2026-08-19T02:29:28.371841+02:00
