stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58796,Moss stasjon,2026-08-20T05:54:00+02:00,2026-08-20T06:13:15+02:00,2026-08-20T06:13:15+02:00,1155.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-08-20T06:00:00+02:00,2026-08-20T06:18:30+02:00,2026-08-20T06:18:30+02:00,1110.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:59639,Sonsveien stasjon,2026-08-20T06:04:00+02:00,2026-08-20T06:21:51+02:00,2026-08-20T06:21:51+02:00,1071.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-08-20T06:07:00+02:00,2026-08-20T06:21:05+02:00,2026-08-20T06:21:05+02:00,845.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-08-20T06:05:00+02:00,2026-08-20T06:18:20+02:00,2026-08-20T06:18:20+02:00,800.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-08-20T06:03:00+02:00,2026-08-20T06:15:52+02:00,2026-08-20T06:15:52+02:00,772.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-08-20T06:01:00+02:00,2026-08-20T06:13:45+02:00,2026-08-20T06:13:45+02:00,765.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-08-20T05:57:00+02:00,2026-08-20T06:09:22+02:00,2026-08-20T06:09:22+02:00,742.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:58857,Lørenskog stasjon,2026-08-20T05:59:00+02:00,2026-08-20T06:11:21+02:00,2026-08-20T06:11:21+02:00,741.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:59653,Haugenstua stasjon,2026-08-20T05:55:00+02:00,2026-08-20T06:07:03+02:00,2026-08-20T06:07:03+02:00,723.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-08-20T05:53:00+02:00,2026-08-20T06:04:45+02:00,2026-08-20T06:04:45+02:00,705.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2204_443592-R,True,actual,False,,,,,2026-08-20T06:24:01.665060+02:00
