stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58924,Bryne stasjon,2026-07-18T00:40:00+02:00,2026-07-17T00:40:59+02:00,2026-07-17T00:40:59+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:40:00+02:00,2026-07-17T00:39:11+02:00,2026-07-17T00:39:11+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:47:00+02:00,2026-07-17T00:46:48+02:00,2026-07-17T00:46:48+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:47:00+02:00,2026-07-17T00:47:00+02:00,2026-07-17T00:47:00+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:55:00+02:00,2026-07-17T00:55:30+02:00,2026-07-17T00:55:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:32:00+02:00,2026-07-17T00:33:15+02:00,2026-07-17T00:33:15+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-17T00:51:45.804999+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-18T00:27:00+02:00,2026-07-17T00:27:42+02:00,2026-07-17T00:27:42+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-17T00:45:46.989363+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:17:00+02:00,2026-07-17T00:17:34+02:00,2026-07-17T00:17:34+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382414_2125,True,actual,False,,,,,2026-07-17T00:41:51.340251+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:25:00+02:00,2026-07-17T00:24:08+02:00,2026-07-17T00:24:08+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091741917_1124,True,actual,False,,,,,2026-07-17T00:41:51.340251+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:25:00+02:00,2026-07-17T00:26:26+02:00,2026-07-17T00:26:26+02:00,0.0,0,Stavanger,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215119013101_2150,True,actual,False,,,,,2026-07-17T00:41:51.340251+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-18T00:10:00+02:00,2026-07-17T00:13:47+02:00,2026-07-17T00:13:47+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,actual,False,,,,,2026-07-17T00:32:06.591462+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:15:00+02:00,2026-07-17T00:15:46+02:00,2026-07-17T00:15:46+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318118147460_2092,True,actual,False,,,,,2026-07-17T00:32:06.591462+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T05:10:00+02:00,2026-07-16T05:08:57+02:00,2026-07-16T05:08:57+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-16T05:32:04.958397+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T04:47:00+02:00,2026-07-16T04:46:43+02:00,2026-07-16T04:46:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-16T05:02:11.944506+02:00
