stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:55:00+02:00,2026-07-17T00:55:30+02:00,2026-07-17T00:55:30+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251211091767262_1126,True,actual,False,,,,,2026-07-17T01:11:48.877654+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T01:02:00+02:00,2026-07-17T01:03:26+02:00,2026-07-17T01:03:26+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117623290_1151,True,actual,False,,,,,2026-07-17T01:11:48.877654+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T01:06:00+02:00,2026-07-17T01:03:35+02:00,2026-07-17T01:03:35+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_260318117645424_1093,True,actual,False,,,,,2026-07-17T01:11:48.877654+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T01:10:00+02:00,2026-07-17T01:09:23+02:00,2026-07-17T01:09:23+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354536_1127,True,actual,False,,,,,2026-07-17T01:11:48.877654+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-18T00:40:00+02:00,2026-07-17T00:40:59+02:00,2026-07-17T00:40:59+02:00,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:40:00+02:00,2026-07-17T00:39:11+02:00,2026-07-17T00:39:11+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354320_1125,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:47:00+02:00,2026-07-17T00:46:48+02:00,2026-07-17T00:46:48+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515026_1150,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:47:00+02:00,2026-07-17T00:47:00+02:00,2026-07-17T00:47:00+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382530_2126,True,actual,False,,,,,2026-07-17T01:02:11.166120+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-18T00:32:00+02:00,2026-07-17T00:33:15+02:00,2026-07-17T00:33:15+02:00,0.0,0,Forus,KOL:Line:8_1003,2,2,bus,KOL:ServiceJourney:1003_251215117515013_1149,True,actual,False,,,,,2026-07-17T00:51:45.804999+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-18T00:27:00+02:00,2026-07-17T00:27:42+02:00,2026-07-17T00:27:42+02:00,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,actual,False,,,,,2026-07-17T00:45:46.989363+02:00
