stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T05:10:00+02:00,2026-07-16T05:08:57+02:00,2026-07-16T05:08:57+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354973_1134,True,actual,False,,,,,2026-07-16T05:32:04.958397+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T04:47:00+02:00,2026-07-16T04:46:43+02:00,2026-07-16T04:46:43+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382998_2133,True,actual,False,,,,,2026-07-16T05:02:11.944506+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T04:10:00+02:00,2026-07-16T04:10:22+02:00,2026-07-16T04:10:22+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354865_1133,True,actual,False,,,,,2026-07-16T04:32:06.099379+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T03:47:00+02:00,2026-07-16T03:47:39+02:00,2026-07-16T03:47:39+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382885_2132,True,actual,False,,,,,2026-07-16T04:11:57.702559+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T03:10:00+02:00,2026-07-16T03:08:59+02:00,2026-07-16T03:08:59+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354756_1131,True,actual,False,,,,,2026-07-16T03:31:57.767564+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T02:47:00+02:00,2026-07-16T02:47:12+02:00,2026-07-16T02:47:12+02:00,0.0,0,Stavanger,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118382769_2130,True,actual,False,,,,,2026-07-16T03:11:47.303227+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-07-17T02:10:00+02:00,2026-07-16T02:09:26+02:00,2026-07-16T02:09:26+02:00,0.0,0,Sandnes,KOL:Line:8_1001,1,1,bus,KOL:ServiceJourney:1001_251008118354645_1129,True,actual,False,,,,,2026-07-16T02:32:02.419019+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-07-18T00:27:00+02:00,2026-07-17T00:27:10+02:00,,0.0,0,Boreringen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_260409073115717_2041,True,expected,False,,,,,2026-07-17T00:11:53.400720+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-18T00:10:00+02:00,2026-07-17T00:11:29+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541236_2036,True,expected,False,,,,,2026-07-17T00:11:53.400720+02:00
NSR:StopPlace:58924,Bryne stasjon,2026-07-18T00:40:00+02:00,2026-07-17T00:40:00+02:00,,0.0,0,Lyefjell,KOL:Line:8_2017,50,50,bus,KOL:ServiceJourney:2017_260407061541417_2037,True,expected,False,,,,,2026-07-17T00:11:53.400720+02:00
