stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:17,Ringebu stasjon,2026-07-17T03:53:00+02:00,2026-07-17T04:28:58+02:00,2026-07-17T04:28:58+02:00,2158.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80406-TND_37874-R,True,actual,False,,,,,2026-07-17T04:41:44.771462+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-07-17T04:01:00+02:00,2026-07-17T04:33:04+02:00,2026-07-17T04:33:04+02:00,1924.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T04:41:44.771462+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-07-17T02:27:00+02:00,2026-07-17T02:57:22+02:00,2026-07-17T02:57:22+02:00,1822.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T03:22:11.576923+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-07-17T03:36:00+02:00,2026-07-17T04:06:14+02:00,2026-07-17T04:06:14+02:00,1814.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T04:21:43.419334+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-07-17T04:10:00+02:00,2026-07-17T04:40:11+02:00,2026-07-17T04:40:11+02:00,1811.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T04:41:44.771462+02:00
NSR:StopPlace:4,Otta stasjon,2026-07-17T02:57:00+02:00,2026-07-17T03:25:54+02:00,2026-07-17T03:25:54+02:00,1734.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:80405-LOD_54427-R,True,actual,False,,,,,2026-07-17T03:41:41.929095+02:00
NSR:StopPlace:58841,Ål stasjon,2026-07-17T02:31:00+02:00,2026-07-17T02:56:54+02:00,2026-07-17T02:56:54+02:00,1554.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_548175-R,True,actual,False,,,,,2026-07-17T03:22:11.576923+02:00
NSR:StopPlace:58837,Nesbyen stasjon,2026-07-17T03:37:00+02:00,2026-07-17T03:59:04+02:00,2026-07-17T03:59:04+02:00,1324.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-17T04:21:43.419334+02:00
NSR:StopPlace:58833,Gol stasjon,2026-07-17T03:25:00+02:00,2026-07-17T03:47:04+02:00,2026-07-17T03:47:04+02:00,1324.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_548176-R,True,actual,False,,,,,2026-07-17T04:02:09.159574+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-07-17T02:02:30+02:00,2026-07-17T02:24:17+02:00,2026-07-17T02:24:17+02:00,1307.0,1,Lillehammer,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341-EVL_625427-R,True,actual,False,,,,,2026-07-17T02:41:44.176504+02:00
