stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59244,Egersund stasjon,2026-05-16T11:07:00+02:00,2026-05-16T12:08:55+02:00,2026-05-16T12:08:55+02:00,3715.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:59658,Moi stasjon,2026-05-16T10:32:00+02:00,2026-05-16T11:28:03+02:00,2026-05-16T11:28:03+02:00,3363.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-05-16T10:12:00+02:00,2026-05-16T11:07:51+02:00,2026-05-16T11:07:51+02:00,3351.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:58919,Sira stasjon,2026-05-16T10:25:00+02:00,2026-05-16T11:20:25+02:00,2026-05-16T11:20:25+02:00,3325.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-16T10:07:00+02:00,2026-05-16T11:00:42+02:00,2026-05-16T11:00:42+02:00,3222.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-16T09:56:00+02:00,2026-05-16T10:49:42+02:00,2026-05-16T10:49:42+02:00,3222.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-16T09:48:00+02:00,2026-05-16T10:41:09+02:00,2026-05-16T10:41:09+02:00,3189.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-16T09:14:00+02:00,2026-05-16T10:06:57+02:00,2026-05-16T10:06:57+02:00,3177.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-16T09:05:00+02:00,2026-05-16T09:55:55+02:00,2026-05-16T09:55:55+02:00,3055.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T13:51:18.312981+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-16T09:36:00+02:00,2026-05-16T10:26:34+02:00,2026-05-16T10:26:34+02:00,3034.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T14:01:34.925971+02:00
NSR:StopPlace:58796,Moss stasjon,2026-05-16T14:10:00+02:00,2026-05-16T14:39:03+02:00,2026-05-16T14:39:03+02:00,1743.0,1,Moss sentrum,OST:Line:1_20,Refsnes,20,bus,OST:ServiceJourney:20_251111070507826_628,True,actual,False,,,,,2026-05-16T15:01:35.447433+02:00
NSR:StopPlace:58800,Råde stasjon,2026-05-16T11:52:00+02:00,2026-05-16T12:09:27+02:00,2026-05-16T12:09:27+02:00,1047.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:116_443047-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-05-16T12:35:00+02:00,2026-05-16T12:52:01+02:00,2026-05-16T12:52:01+02:00,1021.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-05-16T12:37:00+02:00,2026-05-16T12:54:00+02:00,2026-05-16T12:54:00+02:00,1020.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:41,Hanaborg stasjon,2026-05-16T12:31:00+02:00,2026-05-16T12:47:34+02:00,2026-05-16T12:47:34+02:00,994.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:58799,Rygge stasjon,2026-05-16T11:58:00+02:00,2026-05-16T12:14:29+02:00,2026-05-16T12:14:29+02:00,989.0,1,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:116_443047-R,True,actual,False,Toget kjører igjen | Forsinket,Toget kjører igjen etter tidligere stans på Råde. | Toget kjørte 16 minutter forsinket fra Råde. Dette skyldes en tidligere stans.,general | incident,normal | normal,2026-05-16T14:11:20.974655+02:00
NSR:StopPlace:59641,Fjellhamar stasjon,2026-05-16T12:33:00+02:00,2026-05-16T12:49:24+02:00,2026-05-16T12:49:24+02:00,984.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443632-R,True,actual,False,,,,,2026-05-16T14:11:20.974655+02:00
