stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:59092,Gyland stasjon,2026-05-16T10:12:00+02:00,2026-05-16T11:07:51+02:00,2026-05-16T11:07:51+02:00,3351.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-05-16T10:07:00+02:00,2026-05-16T11:00:42+02:00,2026-05-16T11:00:42+02:00,3222.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-05-16T09:56:00+02:00,2026-05-16T10:49:42+02:00,2026-05-16T10:49:42+02:00,3222.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-05-16T09:48:00+02:00,2026-05-16T10:41:09+02:00,2026-05-16T10:41:09+02:00,3189.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:58918,Nodeland stasjon,2026-05-16T09:14:00+02:00,2026-05-16T10:06:57+02:00,2026-05-16T10:06:57+02:00,3177.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-05-16T09:05:00+02:00,2026-05-16T09:55:55+02:00,2026-05-16T09:55:55+02:00,3055.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-05-16T09:36:00+02:00,2026-05-16T10:26:34+02:00,2026-05-16T10:26:34+02:00,3034.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705_63225-R,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-16T10:23:00+02:00,2026-05-16T10:38:13+02:00,2026-05-16T10:38:13+02:00,913.0,1,Oslo bussterminal,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:9c3ba92f44a495f64452d4bb722599ce,True,actual,False,Avgangen er ca. 15 minutter forsinket,Avgangen fra Kongskog kl. 10:18 i retning Oslo bussterminal er ca. 15 minutter forsinket. Dette skyldes en ulykke.,incident,normal,2026-05-16T11:21:18.584497+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-16T02:56:00+02:00,2026-05-16T03:08:33+02:00,2026-05-16T03:08:33+02:00,753.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-16T05:41:18.893942+02:00
NSR:StopPlace:58849,Hakadal stasjon,2026-05-16T10:20:00+02:00,2026-05-16T10:32:05+02:00,2026-05-16T10:32:05+02:00,725.0,1,Kongskog,RUT:Line:390,Kongskog/Hellerudhaugen - Oslo bussterminal,390,bus,RUT:ServiceJourney:879a49211753cb7c306fee4885d23854,True,actual,False,,,,,2026-05-16T11:21:18.584497+02:00
