stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:61291,Stavanger stasjon,2026-05-17T00:53:00+02:00,2026-05-16T00:53:21+02:00,2026-05-16T00:53:21+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:8,Paradis stasjon,2026-05-17T00:56:00+02:00,2026-05-16T00:56:19+02:00,2026-05-16T00:56:19+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-17T00:52:00+02:00,2026-05-16T00:56:22+02:00,2026-05-16T00:56:22+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-17T00:48:00+02:00,2026-05-16T00:51:25+02:00,2026-05-16T00:51:25+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:206,Mariero stasjon,2026-05-17T00:59:00+02:00,2026-05-16T00:59:27+02:00,2026-05-16T00:59:27+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3090_63143-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-17T00:43:00+02:00,2026-05-16T00:46:07+02:00,2026-05-16T00:46:07+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T01:01:34.097946+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-17T00:33:00+02:00,2026-05-16T00:32:52+02:00,2026-05-16T00:32:52+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T00:51:27.012102+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-17T00:30:00+02:00,2026-05-16T00:30:35+02:00,2026-05-16T00:30:35+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T00:51:27.012102+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-17T00:36:00+02:00,2026-05-16T00:36:19+02:00,2026-05-16T00:36:19+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T00:51:27.012102+02:00
NSR:StopPlace:59244,Egersund stasjon,2026-05-17T00:19:00+02:00,2026-05-16T00:19:16+02:00,2026-05-16T00:19:16+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3091_63144-R,True,actual,False,,,,,2026-05-16T00:41:20.605169+02:00
