stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-16T02:08:00+02:00,2026-05-16T02:15:51+02:00,2026-05-16T02:15:51+02:00,471.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-16T02:24:00+02:00,2026-05-16T02:30:14+02:00,2026-05-16T02:30:14+02:00,374.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-16T02:21:00+02:00,2026-05-16T02:26:26+02:00,2026-05-16T02:26:26+02:00,326.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-16T02:24:00+02:00,2026-05-16T02:29:24+02:00,2026-05-16T02:29:24+02:00,324.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-16T02:19:00+02:00,2026-05-16T02:23:54+02:00,2026-05-16T02:23:54+02:00,294.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-05-16T02:18:00+02:00,2026-05-16T02:22:48+02:00,2026-05-16T02:22:48+02:00,288.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_521267-R,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:59650,Nyland stasjon,2026-05-16T02:16:00+02:00,2026-05-16T02:20:35+02:00,2026-05-16T02:20:35+02:00,275.0,1,Vestli,RUT:Line:3905,Jernbanetorget - Vestli T,5N,bus,RUT:ServiceJourney:18d6c5c5e1eca222728c9803b700ed89,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-16T02:08:00+02:00,2026-05-16T02:12:31+02:00,2026-05-16T02:12:31+02:00,271.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-16T02:19:00+02:00,2026-05-16T02:23:27+02:00,2026-05-16T02:23:27+02:00,267.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-16T02:16:00+02:00,2026-05-16T02:20:20+02:00,2026-05-16T02:20:20+02:00,260.0,1,Bygdøy,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:6135aca14c9d64962a10ea49103d9027,True,actual,False,,,,,2026-05-16T02:31:34.084316+02:00
