stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-17T02:07:00+02:00,2026-05-17T03:06:53+02:00,2026-05-17T03:06:53+02:00,3593.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,actual,False,,,,,2026-05-17T03:31:26.736134+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T10:49:00+02:00,2026-05-17T11:41:59+02:00,2026-05-17T11:41:59+02:00,3179.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:b6e1db61efc480c82623ad10a87f33a6,True,actual,False,Buss 83 stopper ikke på Kolbotn stasjon 17. mai ca. kl. 10:30 - 14:00,Dette skyldes at bussen har omkjøring via Rikåstunnelen på grunn av 17. mai arrangement. Stoppestedet Kolbotn torg betjenes fra midlertidig holdeplass i Ingierveien.,incident,normal,2026-05-17T13:31:29.564356+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-05-17T10:45:00+02:00,2026-05-17T11:37:52+02:00,2026-05-17T11:37:52+02:00,3172.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:b6e1db61efc480c82623ad10a87f33a6,True,actual,False,Buss 83 stopper ikke på Kolbotn stasjon 17. mai ca. kl. 10:30 - 14:00,Dette skyldes at bussen har omkjøring via Rikåstunnelen på grunn av 17. mai arrangement. Stoppestedet Kolbotn torg betjenes fra midlertidig holdeplass i Ingierveien.,incident,normal,2026-05-17T13:41:18.548387+02:00
NSR:StopPlace:60077,Støren stasjon,2026-05-17T09:02:00+02:00,2026-05-17T09:53:14+02:00,2026-05-17T09:53:14+02:00,3074.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T13:51:19.507307+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-05-17T09:27:00+02:00,2026-05-17T10:18:04+02:00,2026-05-17T10:18:04+02:00,3064.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T14:11:21.581290+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-05-17T09:53:00+02:00,2026-05-17T10:40:53+02:00,2026-05-17T10:40:53+02:00,2873.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T14:31:22.136181+02:00
NSR:StopPlace:60078,Kongsvoll stasjon,2026-05-17T10:17:00+02:00,2026-05-17T11:03:50+02:00,2026-05-17T11:03:50+02:00,2810.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T15:01:38.305469+02:00
NSR:StopPlace:58844,Eidsvoll stasjon,2026-05-17T10:14:00+02:00,2026-05-17T10:59:56+02:00,2026-05-17T10:59:56+02:00,2756.0,1,Eidsvoll,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:a7ece109dcffba499b4309897627ff7c,True,actual,False,,,,,2026-05-17T12:11:22.321157+02:00
NSR:StopPlace:4,Otta stasjon,2026-05-17T11:27:00+02:00,2026-05-17T12:12:49+02:00,2026-05-17T12:12:49+02:00,2749.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T15:51:17.954848+02:00
NSR:StopPlace:58845,Eidsvoll verk stasjon,2026-05-17T10:01:00+02:00,2026-05-17T10:46:47+02:00,2026-05-17T10:46:47+02:00,2747.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:91eed09cfd61ad100e4c5411c835d96d,True,actual,False,,,,,2026-05-17T12:11:22.321157+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-05-17T10:27:00+02:00,2026-05-17T11:12:16+02:00,2026-05-17T11:12:16+02:00,2716.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T15:11:20.132155+02:00
NSR:StopPlace:59647,Dal stasjon,2026-05-17T10:11:00+02:00,2026-05-17T10:55:54+02:00,2026-05-17T10:55:54+02:00,2694.0,1,Jessheim,RUT:Line:430,Eidsvoll - Jessheim,430,bus,RUT:ServiceJourney:91eed09cfd61ad100e4c5411c835d96d,True,actual,False,,,,,2026-05-17T12:11:22.321157+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-05-17T11:50:00+02:00,2026-05-17T12:33:10+02:00,2026-05-17T12:33:10+02:00,2590.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_47981-R,True,actual,False,,,,,2026-05-17T15:51:17.954848+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-17T10:15:00+02:00,2026-05-17T10:58:05+02:00,2026-05-17T10:58:05+02:00,2585.0,1,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511248_4008,True,actual,False,,,,,2026-05-17T12:21:22.150770+02:00
