stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:36:41+02:00,2026-05-17T02:36:41+02:00,1121.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ff1d44369de1dcc3025e6fae3ca9dfb6,True,actual,False,Avgangen er ca. 20 minutter forsinket,Avgangen fra Sandvika bussterminal kl. 02:10 i retning Nationaltheatret er ca. 20 minutter forsinket. Dette skyldes uforutsette forhold.,incident,normal,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:26:00+02:00,2026-05-17T02:36:10+02:00,2026-05-17T02:36:10+02:00,610.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:24:00+02:00,2026-05-17T02:32:15+02:00,2026-05-17T02:32:15+02:00,495.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:24:00+02:00,2026-05-17T02:29:09+02:00,2026-05-17T02:29:09+02:00,309.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:19:00+02:00,2026-05-17T02:23:47+02:00,2026-05-17T02:23:47+02:00,287.0,1,Voksen skog,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:dbd90289c3fde40f825bb6d00dc6fd44,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:14:00+02:00,2026-05-17T02:18:39+02:00,2026-05-17T02:18:39+02:00,279.0,1,Jernbanetorget,RUT:Line:9842,Voksen skog - Jernbanetorget,42N,bus,RUT:ServiceJourney:b0368a1f53768965a453060dfc9d675e,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-17T02:19:00+02:00,2026-05-17T02:22:50+02:00,2026-05-17T02:22:50+02:00,230.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-17T02:13:00+02:00,2026-05-17T02:16:49+02:00,2026-05-17T02:16:49+02:00,229.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:07:40+02:00,2026-05-17T02:07:40+02:00,220.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:81e28a11f6bfb42a2b079e7d50c2fb82,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:07:22+02:00,2026-05-17T02:07:22+02:00,202.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:5e64f7705b5368eebdd874245a26ba5e,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:11:18+02:00,2026-05-17T02:11:18+02:00,198.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:31:23.211078+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-17T02:32:00+02:00,2026-05-17T02:35:16+02:00,2026-05-17T02:35:16+02:00,196.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:41:17.554742+02:00
NSR:StopPlace:59654,Stabekk stasjon,2026-05-17T02:09:00+02:00,2026-05-17T02:11:54+02:00,2026-05-17T02:11:54+02:00,174.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,,,,,2026-05-17T02:31:23.211078+02:00
