stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T01:06:00+02:00,2026-05-17T01:04:26+02:00,2026-05-17T01:04:26+02:00,0.0,0,Sandnes,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064510463_3072,True,actual,False,,,,,2026-05-17T01:11:18.536140+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:36:00+02:00,2026-05-17T00:37:35+02:00,2026-05-17T00:37:35+02:00,0.0,0,Risavika via Stavanger,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145977019_4046,True,actual,False,,,,,2026-05-17T01:01:36.475896+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-18T00:27:00+02:00,2026-05-17T00:27:39+02:00,2026-05-17T00:27:39+02:00,0.0,0,Verdalen via Kleppekrossen,KOL:Line:8_2024,59,59,bus,KOL:ServiceJourney:2024_250619122710369_4019,True,actual,False,,,,,2026-05-17T00:51:20.630006+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:25:00+02:00,2026-05-17T00:27:25+02:00,2026-05-17T00:27:25+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859961_4063,True,actual,False,,,,,2026-05-17T00:51:20.630006+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:15:00+02:00,2026-05-17T00:16:31+02:00,2026-05-17T00:16:31+02:00,0.0,0,Vardenes via UiS-Stavanger,KOL:Line:8_1007,6,6,bus,KOL:ServiceJourney:1007_251210064511644_4074,True,actual,False,,,,,2026-05-17T00:34:59.422569+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T00:10:00+02:00,2026-05-17T00:11:46+02:00,2026-05-17T00:11:46+02:00,0.0,0,Viste Hageby via Stavanger,KOL:Line:8_1004,3,3,bus,KOL:ServiceJourney:1004_260422113859964_4064,True,actual,False,,,,,2026-05-17T00:31:27.482958+02:00
NSR:StopPlace:60569,Sirevåg stasjon,2026-05-17T02:54:00+02:00,2026-05-16T02:58:17+02:00,2026-05-16T02:58:17+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:21:20.619195+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-05-17T02:59:00+02:00,2026-05-16T03:03:05+02:00,2026-05-16T03:03:05+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:21:20.619195+02:00
NSR:StopPlace:61334,Ogna stasjon,2026-05-17T02:51:00+02:00,2026-05-16T02:55:17+02:00,2026-05-16T02:55:17+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-05-17T02:43:00+02:00,2026-05-16T02:47:33+02:00,2026-05-16T02:47:33+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-05-17T02:47:00+02:00,2026-05-16T02:51:44+02:00,2026-05-16T02:51:44+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:11:19.624949+02:00
NSR:StopPlace:61872,Nærbø stasjon,2026-05-17T02:32:00+02:00,2026-05-16T02:38:00+02:00,2026-05-16T02:38:00+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:01:36.289559+02:00
NSR:StopPlace:60271,Varhaug stasjon,2026-05-17T02:39:00+02:00,2026-05-16T02:42:15+02:00,2026-05-16T02:42:15+02:00,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-16T03:01:36.289559+02:00
