stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58966,Porsgrunn stasjon,2026-05-17T02:07:00+02:00,2026-05-17T03:06:53+02:00,2026-05-17T03:06:53+02:00,3593.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:90839-GAB_526484-R,True,actual,False,,,,,2026-05-17T03:31:26.736134+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:18:00+02:00,2026-05-17T02:36:41+02:00,2026-05-17T02:36:41+02:00,1121.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:ff1d44369de1dcc3025e6fae3ca9dfb6,True,actual,False,,,,,2026-05-17T03:01:39.284527+02:00
NSR:StopPlace:58839,Steinberg stasjon,2026-05-17T06:08:00+02:00,2026-05-17T06:24:13+02:00,2026-05-17T06:24:13+02:00,973.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-504_574858-R,True,actual,False,,,,,2026-05-17T08:31:24.325835+02:00
NSR:StopPlace:58836,Mjøndalen stasjon,2026-05-17T06:16:00+02:00,2026-05-17T06:31:41+02:00,2026-05-17T06:31:41+02:00,941.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-504_574858-R,True,actual,False,,,,,2026-05-17T08:31:24.325835+02:00
NSR:StopPlace:58834,Hokksund stasjon,2026-05-17T06:04:00+02:00,2026-05-17T06:19:10+02:00,2026-05-17T06:19:10+02:00,910.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-504_574858-R,True,actual,False,,,,,2026-05-17T08:31:24.325835+02:00
NSR:StopPlace:58840,Vestfossen stasjon,2026-05-17T05:56:00+02:00,2026-05-17T06:08:03+02:00,2026-05-17T06:08:03+02:00,723.0,1,Asker,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:BUS-504_574858-R,True,actual,False,,,,,2026-05-17T08:31:24.325835+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:56:00+02:00,2026-05-17T03:07:35+02:00,2026-05-17T03:07:35+02:00,695.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-17T03:31:26.736134+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T03:18:00+02:00,2026-05-17T03:28:13+02:00,2026-05-17T03:28:13+02:00,613.0,1,Nationaltheatret,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:3eca239d6a68d1efdc7e1aeb1521016a,True,actual,False,,,,,2026-05-17T03:51:22.603708+02:00
NSR:StopPlace:59636,Holmlia stasjon,2026-05-17T02:26:00+02:00,2026-05-17T02:36:10+02:00,2026-05-17T02:36:10+02:00,610.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:8e05be0d0562843600c4afbd15d5aa58,True,actual,False,,,,,2026-05-17T02:51:18.230293+02:00
NSR:StopPlace:59635,Hauketo stasjon,2026-05-17T02:54:00+02:00,2026-05-17T03:03:52+02:00,2026-05-17T03:03:52+02:00,592.0,1,Åsbråten,RUT:Line:3919,Kringsjå - Åsbråten,19N,bus,RUT:ServiceJourney:10a675fcae8b81ff5404310597ec9ccc,True,actual,False,,,,,2026-05-17T03:21:18.634775+02:00
