stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:07:40+02:00,2026-05-17T02:07:40+02:00,220.0,1,Helsfyr,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:81e28a11f6bfb42a2b079e7d50c2fb82,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:07:22+02:00,2026-05-17T02:07:22+02:00,202.0,1,Nationaltheatret,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:5e64f7705b5368eebdd874245a26ba5e,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58854,Langhus stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:11:18+02:00,2026-05-17T02:11:18+02:00,198.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59646,Høvik stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:05:38+02:00,2026-05-17T02:05:38+02:00,158.0,1,Slemmestad,RUT:Line:3250,Nationaltheatretl - Sandvika- Slemmestad- Sætre,250N,bus,RUT:ServiceJourney:e407aaf6f3fd14efe6251e887148dc15,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:04:36+02:00,2026-05-17T02:04:36+02:00,96.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:c5d37de04ababb2d7f0527003783ec33,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58853,Kolbotn stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:09:36+02:00,2026-05-17T02:09:36+02:00,96.0,1,Nationaltheatret,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:ae3a197b7a5156f5ed66e8534133717d,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:06:28+02:00,2026-05-17T02:06:28+02:00,88.0,1,Gullhaug,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:56ad77c1d77e631a8529d240b6656ac0,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-17T02:07:00+02:00,2026-05-17T02:08:23+02:00,2026-05-17T02:08:23+02:00,83.0,1,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:bd7ad0dcf30018d178b50d35d2ebcdb0,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:04:09+02:00,2026-05-17T02:04:09+02:00,69.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cb4c916e552fb6aa4449f0edf30cbf3,True,actual,False,Reisetips for 17. mai,Flere linjer kjører alternative ruter – regn med forsinkelser. Sjekk reiseplanleggeren i appen eller på Ruter.no.,general,normal,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:04:00+02:00,2026-05-17T02:04:55+02:00,2026-05-17T02:04:55+02:00,55.0,1,Nationaltheatret,RUT:Line:150,Gullhaug - Nationaltheatret,150,bus,RUT:ServiceJourney:338355557d609bf81c409c99259c191c,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:09:00+02:00,2026-05-17T02:09:53+02:00,2026-05-17T02:09:53+02:00,53.0,1,Rykkinn,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:45a86fec5be90ed400bcd665306f8bef,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:60944,Ski stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:03:49+02:00,2026-05-17T02:03:49+02:00,49.0,1,Nationaltheatret,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c01ec3653578680fac50bb15e500749b,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:05:45+02:00,2026-05-17T02:05:45+02:00,45.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59616,Asker stasjon,2026-05-17T02:08:00+02:00,2026-05-17T02:08:44+02:00,2026-05-17T02:08:44+02:00,44.0,1,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:810d14b7edef811d8b4cd9d89306ae82,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-05-17T02:10:00+02:00,2026-05-17T02:10:42+02:00,2026-05-17T02:10:42+02:00,42.0,1,Kværnerbyen,RUT:Line:54,Kværnerbyen - Kjelsås stasjon,54,bus,RUT:ServiceJourney:9367f5d8bdc3ef9e30a9ba577dd02102,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59637,Rosenholm stasjon,2026-05-17T02:02:00+02:00,2026-05-17T02:02:42+02:00,2026-05-17T02:02:42+02:00,42.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:a5c82cfa5017bda6f5f964a93320f878,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59638,Myrvoll stasjon,2026-05-17T02:00:00+02:00,2026-05-17T02:00:42+02:00,2026-05-17T02:00:42+02:00,42.0,1,Ski stasjon,RUT:Line:3981,Nationaltheatret - Ski,81N,bus,RUT:ServiceJourney:c69295cb6f5f0a28ff80827c7cb40356,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-05-17T02:00:00+02:00,2026-05-17T02:00:40+02:00,2026-05-17T02:00:40+02:00,40.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:0df7d993-3f33-4c0d-9ee4-9c74cc27bdf0,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:06:00+02:00,2026-05-17T02:06:39+02:00,2026-05-17T02:06:39+02:00,39.0,1,Sandvika,RUT:Line:3130,Nationaltheatret - Sandvika,130N,bus,RUT:ServiceJourney:7dd25b56e1d394138fa64c2e9d541200,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:05:00+02:00,2026-05-17T02:05:36+02:00,2026-05-17T02:05:36+02:00,36.0,1,Majorstuen,RUT:Line:3912,Majorstuen - Kjelsås,12N,bus,RUT:ServiceJourney:f433b3e826852b1639870ca4e82350f9,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-05-17T02:02:00+02:00,2026-05-17T02:02:28+02:00,2026-05-17T02:02:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-05-17T02:10:00+02:00,2026-05-17T02:10:28+02:00,2026-05-17T02:10:28+02:00,28.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:05:00+02:00,2026-05-17T02:05:27+02:00,2026-05-17T02:05:27+02:00,27.0,1,Jernbanetorget,RUT:Line:30,Bygdøy - Nydalen,30,bus,RUT:ServiceJourney:3ed388306f443f02765164d87def6ed6,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:11:00+02:00,2026-05-17T02:11:25+02:00,2026-05-17T02:11:25+02:00,25.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:05:24+02:00,2026-05-17T02:05:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59957,Klepp stasjon,2026-05-17T02:02:00+02:00,2026-05-17T02:02:24+02:00,2026-05-17T02:02:24+02:00,24.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:00:00+02:00,2026-05-17T02:00:17+02:00,2026-05-17T02:00:17+02:00,17.0,1,Fløysbonn,RUT:Line:3983,Nationaltheatret - Fløysbonn,83N,bus,RUT:ServiceJourney:7a56380ae2ef238fd4d2db607875c3ed,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-05-17T02:06:00+02:00,2026-05-17T02:06:13+02:00,2026-05-17T02:06:13+02:00,13.0,1,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:083ad401319f8cafbdac42e902980665,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58856,Lysaker stasjon,2026-05-17T02:03:00+02:00,2026-05-17T02:03:10+02:00,2026-05-17T02:03:10+02:00,10.0,1,Nationaltheatret,RUT:Line:160,Rykkinn -Nationaltheatret,160,bus,RUT:ServiceJourney:521db74f84796ce87f4136deade88417,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:03:00+02:00,2026-05-17T02:03:09+02:00,2026-05-17T02:03:09+02:00,9.0,1,Bekkestua,RUT:Line:3140,Nationaltheatret - Bekkestua,140N,bus,RUT:ServiceJourney:302172bd243712a2bc9b92c94a7ea859,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58404,Nationaltheatret,2026-05-17T02:06:00+02:00,2026-05-17T02:06:06+02:00,2026-05-17T02:06:06+02:00,6.0,1,Nydalen,RUT:Line:37,Nydalen T - Helsfyr,37,bus,RUT:ServiceJourney:f5081fb776f7cd91f067e346c08d3c93,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-17T02:05:00+02:00,2026-05-17T02:05:05+02:00,2026-05-17T02:05:05+02:00,5.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3092_63145-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:58925,Gausel stasjon,2026-05-18T01:49:00+02:00,2026-05-17T01:49:50+02:00,2026-05-17T01:49:50+02:00,0.0,0,Sandnes via Varatun,KOL:Line:8_1002,2,2,bus,KOL:ServiceJourney:1002_260422145974928_3048,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-05-17T02:09:00+02:00,2026-05-17T02:09:00+02:00,2026-05-17T02:09:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3093_63146-R,True,actual,False,,,,,2026-05-17T02:11:21.760991+02:00
