stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:58826,Reinsvoll stasjon,2026-09-21T07:03:00+02:00,2026-09-21T08:05:57+02:00,2026-09-21T08:05:57+02:00,3777.0,1,Raufoss-Gjøvik,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:76821,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-09-21T07:15:00+02:00,2026-09-21T08:16:22+02:00,2026-09-21T08:16:22+02:00,3682.0,1,Gjøvik-Kapp,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:76821,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-09-21T07:35:00+02:00,2026-09-21T08:35:40+02:00,2026-09-21T08:35:40+02:00,3640.0,1,Charlottenberg,INN:Line:120,Kongsvinger - Charlottenberg,120,bus,INN:ServiceJourney:54578,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-21T06:57:00+02:00,2026-09-21T07:50:53+02:00,2026-09-21T07:50:53+02:00,3233.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:307-SUD_444139-R,True,actual,False,,,,,2026-09-21T09:18:09.590746+02:00
NSR:StopPlace:58858,Nittedal stasjon,2026-09-21T15:06:00+02:00,2026-09-21T15:50:53+02:00,2026-09-21T15:50:53+02:00,2693.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1220_443112-R,True,actual,False,Forsinket | Toget kjører igjen,Toget kjørte 34 minutter forsinket fra Harestua. Dette skyldes en tidligere stans. | Toget kjører igjen etter tidligere stans mellom Harestua og Nittedal.,incident | general,normal | normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-21T13:57:00+02:00,2026-09-21T14:36:05+02:00,2026-09-21T14:36:05+02:00,2345.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-21T13:39:00+02:00,2026-09-21T14:16:53+02:00,2026-09-21T14:16:53+02:00,2273.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:4,Otta stasjon,2026-09-21T13:15:00+02:00,2026-09-21T13:52:37+02:00,2026-09-21T13:52:37+02:00,2257.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-21T12:43:00+02:00,2026-09-21T13:19:42+02:00,2026-09-21T13:19:42+02:00,2202.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:60045,Hamar stasjon,2026-09-21T15:30:00+02:00,2026-09-21T16:05:09+02:00,2026-09-21T16:05:09+02:00,2109.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-09-21T14:42:00+02:00,2026-09-21T15:15:41+02:00,2026-09-21T15:15:41+02:00,2021.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:44-TND_47992-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58917,Marnardal stasjon,2026-09-21T14:45:00+02:00,2026-09-21T15:16:21+02:00,2026-09-21T15:16:21+02:00,1881.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-09-21T12:39:00+02:00,2026-09-21T13:08:10+02:00,2026-09-21T13:08:10+02:00,1750.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-09-21T12:08:00+02:00,2026-09-21T12:36:57+02:00,2026-09-21T12:36:57+02:00,1737.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-21T13:44:00+02:00,2026-09-21T14:12:13+02:00,2026-09-21T14:12:13+02:00,1693.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-09-21T12:55:00+02:00,2026-09-21T13:22:34+02:00,2026-09-21T13:22:34+02:00,1654.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58921,Vennesla stasjon,2026-09-21T15:48:00+02:00,2026-09-21T16:14:39+02:00,2026-09-21T16:14:39+02:00,1599.0,1,Kristiansand,AKT:Line:31,Kvadraturen - Sødal - Vennesla,31,bus,AKT:ServiceJourney:94309_212_50_111960_114660_3950001,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-09-21T15:36:00+02:00,2026-09-21T16:02:15+02:00,2026-09-21T16:02:15+02:00,1575.0,1,Kristiansand,AKT:Line:31,Kvadraturen - Sødal - Vennesla,31,bus,AKT:ServiceJourney:94309_212_50_111960_114660_3950001,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58795,Kambo stasjon,2026-09-21T15:54:00+02:00,2026-09-21T16:19:59+02:00,2026-09-21T16:19:59+02:00,1559.0,1,Vestby stasjon,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:628a517f0034a3aeb55a9e59f14f8e4b,True,actual,False,Det kjøres sjeldnere avganger i høstferien (uke 40). Sjekk Ruter-appen før du reiser.  | Avgangen er ca. 20 minutter forsinket,Avgangen fra Moss bussterminal kl. 15:43 i retning Vestby stasjon er ca. 20 minutter forsinket. Dette skyldes en ulykke.,general | incident,normal | normal,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-09-21T15:04:00+02:00,2026-09-21T15:29:43+02:00,2026-09-21T15:29:43+02:00,1543.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-09-21T15:23:00+02:00,2026-09-21T15:47:49+02:00,2026-09-21T15:47:49+02:00,1489.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
NSR:StopPlace:58920,Snartemo stasjon,2026-09-21T15:11:00+02:00,2026-09-21T15:35:49+02:00,2026-09-21T15:35:49+02:00,1489.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:709-LOD_73757-R,True,actual,False,,,,,2026-09-21T16:35:18.213954+02:00
