stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,cancellation,situationSummary,situationDescription,situationReportType,situationSeverity,scrapedAt
NSR:StopPlace:200,Finse stasjon,2026-09-21T02:00:00+02:00,2026-09-21T02:00:51+02:00,,51.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_598738-R,True,expected,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:61295,Haugastøl stasjon,2026-09-21T02:18:00+02:00,2026-09-21T02:18:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_598738-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:17,Ringebu stasjon,2026-09-21T02:09:00+02:00,2026-09-21T02:09:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:58832,Geilo stasjon,2026-09-21T02:42:00+02:00,2026-09-21T02:42:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_598738-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:58833,Gol stasjon,2026-09-21T02:09:00+02:00,2026-09-21T02:09:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_600947-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:58841,Ål stasjon,2026-09-21T02:31:00+02:00,2026-09-21T02:31:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80605-LOD_600947-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-09-21T02:18:00+02:00,2026-09-21T02:18:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-09-21T02:15:00+02:00,2026-09-21T02:15:00+02:00,,0.0,0,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:06e7211c-88da-48e8-a900-4d069a1d68f4,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-09-21T02:30:00+02:00,2026-09-21T02:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:80606-BRG_598738-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-09-21T02:27:00+02:00,2026-09-21T02:27:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-09-21T02:01:00+02:00,2026-09-21T02:01:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-21T02:17:00+02:00,2026-09-21T02:17:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-DK_80317-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-21T02:17:00+02:00,2026-09-21T02:17:00+02:00,,0.0,0,Asker,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-DJ_80035-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:61608,Kristiansand stasjon,2026-09-21T02:17:00+02:00,2026-09-21T02:17:00+02:00,,0.0,0,Vennesla,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B726-DL_75257-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59648,Kjelsås stasjon,2026-09-21T02:18:00+02:00,2026-09-21T02:18:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:3911,Majorstuen - Kjelsås,11N,bus,RUT:ServiceJourney:4e1847898d0362ea3740d9b966818d1b,False,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-21T02:42:00+02:00,2026-09-21T02:42:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:BUS-705_75266-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-09-21T02:42:00+02:00,2026-09-21T02:42:00+02:00,,0.0,0,Tangen,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B705-DD_74889-R,False,planned,False,Sørtoget F5: Bane NOR utfører vedlikeholdsarbeid,"Bane NOR utfører vedlikeholdsarbeid. Strekningen vil derfor være stengt i denne perioden og vi setter opp buss for tog mellom Kristiansand og Oslo for Sørtoget. NB: For reisende til/fra Vennesla må taxi bestilles senest 48 timer før reise. Send oss en e-post med informasjon om hvilken avgang du skal reise med til taxi@gan.no, eller kontakt oss på tlf. 61 25 80 00.Se reiseplanleggeren for oppdatert informasjon.",incident,noImpact,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-09-21T02:15:00+02:00,2026-09-21T02:15:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7cef6f9d06b3084c5cd648a392b78e79f86a9bc4,False,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-09-21T02:35:00+02:00,2026-09-21T02:35:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:2094b187d5f04d2a2316b7c733683e92913cefea,False,planned,False,,,,,2026-09-21T01:43:13.635242+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-09-21T02:35:00+02:00,2026-09-21T02:35:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:c32e8d6d9861cdf288157bff4567a1b4d09c817a,False,planned,False,Örebro läge X,,general,normal,2026-09-21T01:43:13.635242+02:00
